timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status,taxa_refugo,produziu_algo
2025-01-10 07:54:19.143015,2,Manhã,963,26,9.338,Operando,0.02699896157840083,1
2025-01-10 08:54:19.143015,2,Manhã,879,12,8.803,Operando,0.013651877133105802,1
2025-01-10 09:54:19.143015,2,Manhã,925,18,8.75,Operando,0.01945945945945946,1
2025-01-10 10:54:19.143015,2,Manhã,969,6,9.074,Operando,0.006191950464396285,1
2025-01-10 11:54:19.143015,2,Manhã,934,13,9.038,Operando,0.013918629550321198,1
2025-01-10 12:54:19.143015,2,Manhã,1008,24,10.476,Operando,0.023809523809523808,1
2025-01-10 13:54:19.143015,2,Manhã,944,21,8.583,Operando,0.022245762711864406,1
2025-01-10 14:54:19.143015,2,Tarde,939,9,9.997,Operando,0.009584664536741214,1
2025-01-10 15:54:19.143015,2,Tarde,1037,17,9.753,Operando,0.01639344262295082,1
2025-01-10 16:54:19.143015,2,Tarde,980,28,10.335,Operando,0.02857142857142857,1
2025-01-10 17:54:19.143015,2,Tarde,940,13,9.736,Operando,0.013829787234042552,1
2025-01-10 18:54:19.143015,2,Tarde,1000,15,10.743,Operando,0.015,1
2025-01-10 19:54:19.143015,2,Tarde,1043,21,11.262,Operando,0.020134228187919462,1
2025-01-10 20:54:19.143015,2,Tarde,1037,21,9.383,Operando,0.020250723240115717,1
2025-01-10 21:54:19.143015,2,Tarde,925,13,9.704,Operando,0.014054054054054054,1
2025-01-10 22:54:19.143015,2,Noite,911,15,8.233,Operando,0.01646542261251372,1
2025-01-10 23:54:19.143015,2,Noite,834,18,8.459,Operando,0.02158273381294964,1
2025-01-11 00:54:19.143015,2,Noite,775,12,7.244,Operando,0.015483870967741935,1
2025-01-11 01:54:19.143015,2,Noite,770,10,7.422,Operando,0.012987012987012988,1
2025-01-11 02:54:19.143015,2,Noite,759,18,7.024,Operando,0.023715415019762844,1
2025-01-11 03:54:19.143015,2,Noite,790,19,7.582,Operando,0.024050632911392405,1
2025-01-11 04:54:19.143015,2,Noite,873,7,7.915,Operando,0.008018327605956471,1
2025-01-11 05:54:19.143015,2,Noite,799,7,7.488,Operando,0.008760951188986232,1
2025-01-11 06:54:19.143015,2,Manhã,880,23,9.329,Operando,0.026136363636363635,1
2025-01-11 07:54:19.143015,2,Manhã,962,3,9.3,Operando,0.0031185031185031187,1
2025-01-11 08:54:19.143015,2,Manhã,889,13,8.243,Operando,0.014623172103487065,1
2025-01-11 09:54:19.143015,2,Manhã,899,18,9.142,Operando,0.020022246941045607,1
2025-01-11 10:54:19.143015,2,Manhã,870,12,8.339,Operando,0.013793103448275862,1
2025-01-11 11:54:19.143015,2,Manhã,880,22,8.889,Operando,0.025,1
2025-01-11 12:54:19.143015,2,Manhã,1043,29,10.518,Operando,0.027804410354745925,1
2025-01-11 13:54:19.143015,2,Manhã,1006,14,9.48,Operando,0.013916500994035786,1
2025-01-11 14:54:19.143015,2,Tarde,910,4,9.051,Operando,0.004395604395604396,1
2025-01-11 15:54:19.143015,2,Tarde,955,15,8.723,Operando,0.015706806282722512,1
2025-01-11 16:54:19.143015,2,Tarde,881,23,9.602,Operando,0.026106696935300794,1
2025-01-11 17:54:19.143015,2,Tarde,827,10,7.482,Operando,0.012091898428053204,1
2025-01-11 18:54:19.143015,2,Tarde,829,16,8.646,Operando,0.019300361881785282,1
2025-01-11 19:54:19.143015,2,Tarde,922,14,8.464,Operando,0.015184381778741865,1
2025-01-11 20:54:19.143015,2,Tarde,1010,28,9.767,Operando,0.027722772277227723,1
2025-01-11 21:54:19.143015,2,Tarde,845,10,7.847,Operando,0.011834319526627219,1
2025-01-11 22:54:19.143015,2,Noite,771,13,7.875,Operando,0.016861219195849545,1
2025-01-11 23:54:19.143015,2,Noite,915,6,9.866,Operando,0.006557377049180328,1
2025-01-12 00:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-12 01:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-12 02:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-12 03:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-12 04:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-12 05:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-12 06:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-12 07:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-12 08:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-12 09:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-12 10:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-12 11:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-12 12:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-12 13:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-12 14:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-12 15:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-12 16:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-12 17:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-12 18:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-12 19:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-12 20:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-12 21:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-12 22:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-12 23:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-13 00:54:19.143015,2,Noite,768,20,7.356,Operando,0.026041666666666668,1
2025-01-13 01:54:19.143015,2,Noite,768,19,7.741,Operando,0.024739583333333332,1
2025-01-13 02:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-13 03:54:19.143015,2,Noite,864,9,8.551,Operando,0.010416666666666666,1
2025-01-13 04:54:19.143015,2,Noite,890,15,9.631,Operando,0.016853932584269662,1
2025-01-13 05:54:19.143015,2,Noite,909,23,8.855,Operando,0.025302530253025302,1
2025-01-13 06:54:19.143015,2,Manhã,1033,12,9.662,Operando,0.011616650532429816,1
2025-01-13 07:54:19.143015,2,Manhã,871,10,8.938,Operando,0.011481056257175661,1
2025-01-13 08:54:19.143015,2,Manhã,856,7,9.171,Operando,0.008177570093457943,1
2025-01-13 09:54:19.143015,2,Manhã,1022,9,9.733,Operando,0.008806262230919765,1
2025-01-13 10:54:19.143015,2,Manhã,997,28,9.91,Operando,0.028084252758274825,1
2025-01-13 11:54:19.143015,2,Manhã,879,12,8.855,Operando,0.013651877133105802,1
2025-01-13 12:54:19.143015,2,Manhã,966,3,9.936,Operando,0.003105590062111801,1
2025-01-13 13:54:19.143015,2,Manhã,1003,6,9.823,Operando,0.005982053838484547,1
2025-01-13 14:54:19.143015,2,Tarde,1018,28,9.636,Operando,0.0275049115913556,1
2025-01-13 15:54:19.143015,2,Tarde,887,4,8.828,Operando,0.004509582863585118,1
2025-01-13 16:54:19.143015,2,Tarde,857,11,8.48,Operando,0.012835472578763127,1
2025-01-13 17:54:19.143015,2,Tarde,989,23,10.132,Operando,0.023255813953488372,1
2025-01-13 18:54:19.143015,2,Tarde,993,3,9.881,Operando,0.0030211480362537764,1
2025-01-13 19:54:19.143015,2,Tarde,860,20,9.204,Operando,0.023255813953488372,1
2025-01-13 20:54:19.143015,2,Tarde,941,11,8.498,Operando,0.011689691817215728,1
2025-01-13 21:54:19.143015,2,Tarde,1021,3,10.5,Operando,0.002938295788442703,1
2025-01-13 22:54:19.143015,2,Noite,765,10,7.992,Operando,0.013071895424836602,1
2025-01-13 23:54:19.143015,2,Noite,764,18,7.096,Operando,0.02356020942408377,1
2025-01-14 00:54:19.143015,2,Noite,820,23,8.893,Operando,0.02804878048780488,1
2025-01-14 01:54:19.143015,2,Noite,749,12,6.871,Operando,0.01602136181575434,1
2025-01-14 02:54:19.143015,2,Noite,832,13,7.522,Operando,0.015625,1
2025-01-14 03:54:19.143015,2,Noite,889,25,8.823,Operando,0.0281214848143982,1
2025-01-14 04:54:19.143015,2,Noite,748,5,6.895,Operando,0.0066844919786096255,1
2025-01-14 05:54:19.143015,2,Noite,802,10,7.932,Operando,0.012468827930174564,1
2025-01-14 06:54:19.143015,2,Manhã,958,17,9.475,Operando,0.017745302713987474,1
2025-01-14 07:54:19.143015,2,Manhã,912,3,9.67,Operando,0.003289473684210526,1
2025-01-14 08:54:19.143015,2,Manhã,1048,6,10.902,Operando,0.0057251908396946565,1
2025-01-14 09:54:19.143015,2,Manhã,946,11,9.26,Operando,0.011627906976744186,1
2025-01-14 10:54:19.143015,2,Manhã,875,9,8.005,Operando,0.010285714285714285,1
2025-01-14 11:54:19.143015,2,Manhã,929,21,9.353,Operando,0.022604951560818085,1
2025-01-14 12:54:19.143015,2,Manhã,886,6,8.145,Operando,0.006772009029345372,1
2025-01-14 13:54:19.143015,2,Manhã,1040,5,9.591,Operando,0.004807692307692308,1
2025-01-14 14:54:19.143015,2,Tarde,907,23,9.702,Operando,0.025358324145534728,1
2025-01-14 15:54:19.143015,2,Tarde,935,15,10.174,Operando,0.016042780748663103,1
2025-01-14 16:54:19.143015,2,Tarde,970,4,9.699,Operando,0.004123711340206186,1
2025-01-14 17:54:19.143015,2,Tarde,989,22,9.82,Operando,0.022244691607684528,1
2025-01-14 18:54:19.143015,2,Tarde,850,14,8.204,Operando,0.01647058823529412,1
2025-01-14 19:54:19.143015,2,Tarde,910,25,9.577,Operando,0.027472527472527472,1
2025-01-14 20:54:19.143015,2,Tarde,893,18,8.249,Operando,0.020156774916013438,1
2025-01-14 21:54:19.143015,2,Tarde,862,4,8.011,Operando,0.004640371229698376,1
2025-01-14 22:54:19.143015,2,Noite,781,10,7.817,Operando,0.012804097311139564,1
2025-01-14 23:54:19.143015,2,Noite,913,20,8.603,Operando,0.02190580503833516,1
2025-01-15 00:54:19.143015,2,Noite,918,25,9.911,Operando,0.027233115468409588,1
2025-01-15 01:54:19.143015,2,Noite,819,19,8.701,Operando,0.0231990231990232,1
2025-01-15 02:54:19.143015,2,Noite,885,15,8.237,Operando,0.01694915254237288,1
2025-01-15 03:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-15 04:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-15 05:54:19.143015,2,Noite,803,16,7.326,Operando,0.019925280199252802,1
2025-01-15 06:54:19.143015,2,Manhã,998,26,9.716,Operando,0.026052104208416832,1
2025-01-15 07:54:19.143015,2,Manhã,978,24,10.104,Operando,0.024539877300613498,1
2025-01-15 08:54:19.143015,2,Manhã,993,13,9.131,Operando,0.013091641490433032,1
2025-01-15 09:54:19.143015,2,Manhã,1047,3,11.183,Operando,0.0028653295128939827,1
2025-01-15 10:54:19.143015,2,Manhã,1017,10,10.559,Operando,0.00983284169124877,1
2025-01-15 11:54:19.143015,2,Manhã,925,7,9.03,Operando,0.0075675675675675675,1
2025-01-15 12:54:19.143015,2,Manhã,875,14,9.128,Operando,0.016,1
2025-01-15 13:54:19.143015,2,Manhã,1022,11,11.224,Operando,0.010763209393346379,1
2025-01-15 14:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-15 15:54:19.143015,2,Tarde,978,6,9.171,Operando,0.006134969325153374,1
2025-01-15 16:54:19.143015,2,Tarde,839,19,7.842,Operando,0.02264600715137068,1
2025-01-15 17:54:19.143015,2,Tarde,846,4,7.622,Operando,0.004728132387706856,1
2025-01-15 18:54:19.143015,2,Tarde,945,23,9.927,Operando,0.02433862433862434,1
2025-01-15 19:54:19.143015,2,Tarde,999,21,9.108,Operando,0.021021021021021023,1
2025-01-15 20:54:19.143015,2,Tarde,976,6,9.224,Operando,0.006147540983606557,1
2025-01-15 21:54:19.143015,2,Tarde,998,13,9.653,Operando,0.013026052104208416,1
2025-01-15 22:54:19.143015,2,Noite,881,16,8.305,Operando,0.018161180476730987,1
2025-01-15 23:54:19.143015,2,Noite,922,14,9.424,Operando,0.015184381778741865,1
2025-01-16 00:54:19.143015,2,Noite,793,22,8.454,Operando,0.027742749054224466,1
2025-01-16 01:54:19.143015,2,Noite,757,13,6.995,Operando,0.017173051519154558,1
2025-01-16 02:54:19.143015,2,Noite,837,18,7.742,Operando,0.021505376344086023,1
2025-01-16 03:54:19.143015,2,Noite,837,23,8.613,Operando,0.027479091995221028,1
2025-01-16 04:54:19.143015,2,Noite,831,3,7.737,Operando,0.0036101083032490976,1
2025-01-16 05:54:19.143015,2,Noite,822,16,7.605,Operando,0.019464720194647202,1
2025-01-16 06:54:19.143015,2,Manhã,876,15,9.378,Operando,0.017123287671232876,1
2025-01-16 07:54:19.143015,2,Manhã,908,3,9.412,Operando,0.003303964757709251,1
2025-01-16 08:54:19.143015,2,Manhã,855,16,9.33,Operando,0.01871345029239766,1
2025-01-16 09:54:19.143015,2,Manhã,905,18,9.945,Operando,0.019889502762430938,1
2025-01-16 10:54:19.143015,2,Manhã,864,14,9.434,Operando,0.016203703703703703,1
2025-01-16 11:54:19.143015,2,Manhã,1045,9,11.231,Operando,0.00861244019138756,1
2025-01-16 12:54:19.143015,2,Manhã,865,9,9.507,Operando,0.010404624277456647,1
2025-01-16 13:54:19.143015,2,Manhã,830,15,8.668,Operando,0.018072289156626505,1
2025-01-16 14:54:19.143015,2,Tarde,1019,4,9.491,Operando,0.003925417075564278,1
2025-01-16 15:54:19.143015,2,Tarde,851,10,8.164,Operando,0.011750881316098707,1
2025-01-16 16:54:19.143015,2,Tarde,826,16,7.468,Operando,0.01937046004842615,1
2025-01-16 17:54:19.143015,2,Tarde,978,26,9.137,Operando,0.026584867075664622,1
2025-01-16 18:54:19.143015,2,Tarde,990,24,9.497,Operando,0.024242424242424242,1
2025-01-16 19:54:19.143015,2,Tarde,853,7,8.494,Operando,0.008206330597889801,1
2025-01-16 20:54:19.143015,2,Tarde,921,8,9.985,Operando,0.008686210640608035,1
2025-01-16 21:54:19.143015,2,Tarde,846,22,9.163,Operando,0.026004728132387706,1
2025-01-16 22:54:19.143015,2,Noite,749,14,7.568,Operando,0.018691588785046728,1
2025-01-16 23:54:19.143015,2,Noite,888,21,8.079,Operando,0.02364864864864865,1
2025-01-17 00:54:19.143015,2,Noite,769,9,7.004,Operando,0.011703511053315995,1
2025-01-17 01:54:19.143015,2,Noite,843,6,7.66,Operando,0.0071174377224199285,1
2025-01-17 02:54:19.143015,2,Noite,823,13,7.819,Operando,0.015795868772782502,1
2025-01-17 03:54:19.143015,2,Noite,831,16,7.545,Operando,0.019253910950661854,1
2025-01-17 04:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-17 05:54:19.143015,2,Noite,790,8,7.434,Operando,0.010126582278481013,1
2025-01-17 06:54:19.143015,2,Manhã,1010,21,10.671,Operando,0.020792079207920793,1
2025-01-17 07:54:19.143015,2,Manhã,985,17,9.483,Operando,0.017258883248730966,1
2025-01-17 08:54:19.143015,2,Manhã,908,6,8.653,Operando,0.006607929515418502,1
2025-01-17 09:54:19.143015,2,Manhã,824,8,8.951,Operando,0.009708737864077669,1
2025-01-17 10:54:19.143015,2,Manhã,916,11,8.293,Operando,0.012008733624454149,1
2025-01-17 11:54:19.143015,2,Manhã,913,18,8.81,Operando,0.019715224534501644,1
2025-01-17 12:54:19.143015,2,Manhã,1011,29,9.818,Operando,0.028684470820969338,1
2025-01-17 13:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-17 14:54:19.143015,2,Tarde,909,4,9.9,Operando,0.0044004400440044,1
2025-01-17 15:54:19.143015,2,Tarde,986,24,9.493,Operando,0.02434077079107505,1
2025-01-17 16:54:19.143015,2,Tarde,829,3,8.408,Operando,0.0036188178528347406,1
2025-01-17 17:54:19.143015,2,Tarde,1008,5,10.828,Operando,0.00496031746031746,1
2025-01-17 18:54:19.143015,2,Tarde,999,10,9.83,Operando,0.01001001001001001,1
2025-01-17 19:54:19.143015,2,Tarde,873,24,8.858,Operando,0.027491408934707903,1
2025-01-17 20:54:19.143015,2,Tarde,1005,23,9.466,Operando,0.022885572139303482,1
2025-01-17 21:54:19.143015,2,Tarde,856,19,9.333,Operando,0.02219626168224299,1
2025-01-17 22:54:19.143015,2,Noite,900,19,9.292,Operando,0.021111111111111112,1
2025-01-17 23:54:19.143015,2,Noite,753,9,7.217,Operando,0.01195219123505976,1
2025-01-18 00:54:19.143015,2,Noite,752,3,7.758,Operando,0.003989361702127659,1
2025-01-18 01:54:19.143015,2,Noite,928,25,9.295,Operando,0.02693965517241379,1
2025-01-18 02:54:19.143015,2,Noite,833,13,8.949,Operando,0.015606242496998799,1
2025-01-18 03:54:19.143015,2,Noite,748,11,7.654,Operando,0.014705882352941176,1
2025-01-18 04:54:19.143015,2,Noite,939,4,8.788,Operando,0.004259850905218318,1
2025-01-18 05:54:19.143015,2,Noite,888,17,8.285,Operando,0.019144144144144143,1
2025-01-18 06:54:19.143015,2,Manhã,841,11,8.865,Operando,0.013079667063020214,1
2025-01-18 07:54:19.143015,2,Manhã,977,15,10.577,Operando,0.015353121801432957,1
2025-01-18 08:54:19.143015,2,Manhã,911,17,9.17,Operando,0.018660812294182216,1
2025-01-18 09:54:19.143015,2,Manhã,901,23,9.016,Operando,0.025527192008879023,1
2025-01-18 10:54:19.143015,2,Manhã,972,11,9.42,Operando,0.01131687242798354,1
2025-01-18 11:54:19.143015,2,Manhã,935,17,9.35,Operando,0.01818181818181818,1
2025-01-18 12:54:19.143015,2,Manhã,1012,4,9.171,Operando,0.003952569169960474,1
2025-01-18 13:54:19.143015,2,Manhã,1042,28,10.592,Operando,0.026871401151631478,1
2025-01-18 14:54:19.143015,2,Tarde,1044,4,10.887,Operando,0.0038314176245210726,1
2025-01-18 15:54:19.143015,2,Tarde,1002,28,9.911,Operando,0.027944111776447105,1
2025-01-18 16:54:19.143015,2,Tarde,997,15,9.844,Operando,0.015045135406218655,1
2025-01-18 17:54:19.143015,2,Tarde,923,11,9.008,Operando,0.011917659804983749,1
2025-01-18 18:54:19.143015,2,Tarde,998,17,9.8,Operando,0.017034068136272545,1
2025-01-18 19:54:19.143015,2,Tarde,985,12,9.893,Operando,0.012182741116751269,1
2025-01-18 20:54:19.143015,2,Tarde,1000,22,9.306,Operando,0.022,1
2025-01-18 21:54:19.143015,2,Tarde,910,4,8.97,Operando,0.004395604395604396,1
2025-01-18 22:54:19.143015,2,Noite,781,5,7.447,Operando,0.006402048655569782,1
2025-01-18 23:54:19.143015,2,Noite,756,20,8.292,Operando,0.026455026455026454,1
2025-01-19 00:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-19 01:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-19 02:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-19 03:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-19 04:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-19 05:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-19 06:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-19 07:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-19 08:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-19 09:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-19 10:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-19 11:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-19 12:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-19 13:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-19 14:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-19 15:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-19 16:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-19 17:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-19 18:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-19 19:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-19 20:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-19 21:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-19 22:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-19 23:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-20 00:54:19.143015,2,Noite,740,6,7.225,Operando,0.008108108108108109,1
2025-01-20 01:54:19.143015,2,Noite,819,23,8.966,Operando,0.028083028083028084,1
2025-01-20 02:54:19.143015,2,Noite,790,12,8.165,Operando,0.015189873417721518,1
2025-01-20 03:54:19.143015,2,Noite,811,15,7.326,Operando,0.018495684340320593,1
2025-01-20 04:54:19.143015,2,Noite,848,10,8.384,Operando,0.01179245283018868,1
2025-01-20 05:54:19.143015,2,Noite,841,20,7.733,Operando,0.023781212841854936,1
2025-01-20 06:54:19.143015,2,Manhã,888,4,8.324,Operando,0.0045045045045045045,1
2025-01-20 07:54:19.143015,2,Manhã,1022,26,11.023,Operando,0.025440313111545987,1
2025-01-20 08:54:19.143015,2,Manhã,926,18,8.75,Operando,0.019438444924406047,1
2025-01-20 09:54:19.143015,2,Manhã,949,4,10.263,Operando,0.004214963119072708,1
2025-01-20 10:54:19.143015,2,Manhã,825,8,8.298,Operando,0.009696969696969697,1
2025-01-20 11:54:19.143015,2,Manhã,916,7,9.945,Operando,0.007641921397379912,1
2025-01-20 12:54:19.143015,2,Manhã,1035,29,10.209,Operando,0.028019323671497585,1
2025-01-20 13:54:19.143015,2,Manhã,876,24,9.179,Operando,0.0273972602739726,1
2025-01-20 14:54:19.143015,2,Tarde,1038,8,10.067,Operando,0.007707129094412331,1
2025-01-20 15:54:19.143015,2,Tarde,1040,22,11.073,Operando,0.021153846153846155,1
2025-01-20 16:54:19.143015,2,Tarde,1034,8,9.992,Operando,0.007736943907156673,1
2025-01-20 17:54:19.143015,2,Tarde,1011,28,9.604,Operando,0.027695351137487636,1
2025-01-20 18:54:19.143015,2,Tarde,957,8,9.631,Operando,0.008359456635318705,1
2025-01-20 19:54:19.143015,2,Tarde,1016,10,11.142,Operando,0.00984251968503937,1
2025-01-20 20:54:19.143015,2,Tarde,843,9,7.628,Operando,0.010676156583629894,1
2025-01-20 21:54:19.143015,2,Tarde,915,14,8.437,Operando,0.015300546448087432,1
2025-01-20 22:54:19.143015,2,Noite,815,13,7.708,Operando,0.015950920245398775,1
2025-01-20 23:54:19.143015,2,Noite,747,17,7.935,Operando,0.022757697456492636,1
2025-01-21 00:54:19.143015,2,Noite,859,7,9.075,Operando,0.008149010477299184,1
2025-01-21 01:54:19.143015,2,Noite,938,16,9.729,Operando,0.017057569296375266,1
2025-01-21 02:54:19.143015,2,Noite,883,24,8.405,Operando,0.027180067950169876,1
2025-01-21 03:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-21 04:54:19.143015,2,Noite,787,2,8.368,Operando,0.0025412960609911056,1
2025-01-21 05:54:19.143015,2,Noite,895,11,8.073,Operando,0.012290502793296089,1
2025-01-21 06:54:19.143015,2,Manhã,838,9,7.755,Operando,0.010739856801909307,1
2025-01-21 07:54:19.143015,2,Manhã,1039,13,10.544,Operando,0.012512030798845043,1
2025-01-21 08:54:19.143015,2,Manhã,1045,4,9.938,Operando,0.003827751196172249,1
2025-01-21 09:54:19.143015,2,Manhã,907,13,8.336,Operando,0.014332965821389196,1
2025-01-21 10:54:19.143015,2,Manhã,869,19,8.793,Operando,0.02186421173762946,1
2025-01-21 11:54:19.143015,2,Manhã,956,19,9.115,Operando,0.0198744769874477,1
2025-01-21 12:54:19.143015,2,Manhã,1028,7,11.207,Operando,0.006809338521400778,1
2025-01-21 13:54:19.143015,2,Manhã,951,8,9.965,Operando,0.008412197686645636,1
2025-01-21 14:54:19.143015,2,Tarde,880,19,9.675,Operando,0.02159090909090909,1
2025-01-21 15:54:19.143015,2,Tarde,891,4,8.561,Operando,0.004489337822671156,1
2025-01-21 16:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-21 17:54:19.143015,2,Tarde,828,6,8.633,Operando,0.007246376811594203,1
2025-01-21 18:54:19.143015,2,Tarde,907,5,8.378,Operando,0.005512679162072767,1
2025-01-21 19:54:19.143015,2,Tarde,893,6,9.821,Operando,0.006718924972004479,1
2025-01-21 20:54:19.143015,2,Tarde,832,20,7.605,Operando,0.02403846153846154,1
2025-01-21 21:54:19.143015,2,Tarde,873,21,7.936,Operando,0.024054982817869417,1
2025-01-21 22:54:19.143015,2,Noite,928,15,9.32,Operando,0.016163793103448277,1
2025-01-21 23:54:19.143015,2,Noite,832,21,9.038,Operando,0.025240384615384616,1
2025-01-22 00:54:19.143015,2,Noite,771,13,7.412,Operando,0.016861219195849545,1
2025-01-22 01:54:19.143015,2,Noite,808,18,7.572,Operando,0.022277227722772276,1
2025-01-22 02:54:19.143015,2,Noite,802,13,8.043,Operando,0.016209476309226933,1
2025-01-22 03:54:19.143015,2,Noite,790,18,8.188,Operando,0.02278481012658228,1
2025-01-22 04:54:19.143015,2,Noite,888,18,8.685,Operando,0.02027027027027027,1
2025-01-22 05:54:19.143015,2,Noite,912,23,8.67,Operando,0.025219298245614034,1
2025-01-22 06:54:19.143015,2,Manhã,839,18,9.15,Operando,0.021454112038140644,1
2025-01-22 07:54:19.143015,2,Manhã,941,21,9.774,Operando,0.022316684378320937,1
2025-01-22 08:54:19.143015,2,Manhã,890,11,8.655,Operando,0.012359550561797753,1
2025-01-22 09:54:19.143015,2,Manhã,921,22,9.867,Operando,0.023887079261672096,1
2025-01-22 10:54:19.143015,2,Manhã,848,3,8.34,Operando,0.003537735849056604,1
2025-01-22 11:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-01-22 12:54:19.143015,2,Manhã,1019,27,11.119,Operando,0.02649656526005888,1
2025-01-22 13:54:19.143015,2,Manhã,966,22,8.742,Operando,0.022774327122153208,1
2025-01-22 14:54:19.143015,2,Tarde,915,6,9.468,Operando,0.006557377049180328,1
2025-01-22 15:54:19.143015,2,Tarde,982,18,9.903,Operando,0.018329938900203666,1
2025-01-22 16:54:19.143015,2,Tarde,840,2,7.805,Operando,0.002380952380952381,1
2025-01-22 17:54:19.143015,2,Tarde,864,12,8.951,Operando,0.013888888888888888,1
2025-01-22 18:54:19.143015,2,Tarde,898,4,9.161,Operando,0.004454342984409799,1
2025-01-22 19:54:19.143015,2,Tarde,857,23,8.823,Operando,0.026837806301050177,1
2025-01-22 20:54:19.143015,2,Tarde,931,19,9.532,Operando,0.02040816326530612,1
2025-01-22 21:54:19.143015,2,Tarde,897,9,9.659,Operando,0.010033444816053512,1
