timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status,taxa_refugo,produziu_algo,custo_energia_estimado,mes,dia_semana,data
2025-03-09 21:36:35.961210,2,Turno B (14h-22h),0,0,2.971,Parada/Manutencao,0.0,0,2.3768,3,6,2025-03-09
2025-03-09 22:36:35.961210,2,Turno C (22h-06h),0,0,3.211,Parada/Manutencao,0.0,0,2.5688,3,6,2025-03-09
2025-03-09 23:36:35.961210,2,Turno C (22h-06h),0,0,3.245,Parada/Manutencao,0.0,0,2.596,3,6,2025-03-09
2025-03-10 00:36:35.961210,2,Turno C (22h-06h),762,33,12.196,Operando,0.0433070866141732,1,9.7568,3,0,2025-03-10
2025-03-10 01:36:35.961210,2,Turno C (22h-06h),759,25,12.449,Operando,0.0329380764163372,1,9.9592,3,0,2025-03-10
2025-03-10 02:36:35.961210,2,Turno C (22h-06h),744,24,12.752,Operando,0.032258064516129,1,10.2016,3,0,2025-03-10
2025-03-10 03:36:35.961210,2,Turno C (22h-06h),742,18,12.032,Operando,0.0242587601078167,1,9.6256,3,0,2025-03-10
2025-03-10 04:36:35.961210,2,Turno C (22h-06h),702,22,12.274,Operando,0.0313390313390313,1,9.8192,3,0,2025-03-10
2025-03-10 05:36:35.961210,2,Turno C (22h-06h),703,18,12.25,Operando,0.0256045519203413,1,9.8,3,0,2025-03-10
2025-03-10 06:36:35.961210,2,Turno A (06h-14h),813,33,13.708,Operando,0.040590405904059,1,10.9664,3,0,2025-03-10
2025-03-10 07:36:35.961210,2,Turno A (06h-14h),808,33,12.788,Operando,0.0408415841584158,1,10.2304,3,0,2025-03-10
2025-03-10 08:36:35.961210,2,Turno A (06h-14h),901,26,13.968,Operando,0.0288568257491675,1,11.1744,3,0,2025-03-10
2025-03-10 09:36:35.961210,2,Turno A (06h-14h),891,34,13.714,Operando,0.0381593714927048,1,10.9712,3,0,2025-03-10
2025-03-10 10:36:35.961210,2,Turno A (06h-14h),826,20,13.592,Operando,0.0242130750605326,1,10.8736,3,0,2025-03-10
2025-03-10 11:36:35.961210,2,Turno A (06h-14h),850,23,13.574,Operando,0.0270588235294117,1,10.8592,3,0,2025-03-10
2025-03-10 12:36:35.961210,2,Turno A (06h-14h),830,38,13.461,Operando,0.0457831325301204,1,10.7688,3,0,2025-03-10
2025-03-10 13:36:35.961210,2,Turno A (06h-14h),788,27,12.658,Operando,0.0342639593908629,1,10.1264,3,0,2025-03-10
2025-03-10 14:36:35.961210,2,Turno B (14h-22h),895,41,14.609,Operando,0.0458100558659217,1,11.6872,3,0,2025-03-10
2025-03-10 15:36:35.961210,2,Turno B (14h-22h),774,36,12.754,Operando,0.0465116279069767,1,10.2032,3,0,2025-03-10
2025-03-10 16:36:35.961210,2,Turno B (14h-22h),780,36,12.924,Operando,0.0461538461538461,1,10.3392,3,0,2025-03-10
2025-03-10 17:36:35.961210,2,Turno B (14h-22h),903,33,14.186,Operando,0.0365448504983388,1,11.3488,3,0,2025-03-10
2025-03-10 18:36:35.961210,2,Turno B (14h-22h),924,30,14.682,Operando,0.0324675324675324,1,11.7456,3,0,2025-03-10
2025-03-10 19:36:35.961210,2,Turno B (14h-22h),812,28,13.068,Operando,0.0344827586206896,1,10.4544,3,0,2025-03-10
2025-03-10 20:36:35.961210,2,Turno B (14h-22h),829,31,13.138,Operando,0.0373944511459589,1,10.5104,3,0,2025-03-10
2025-03-10 21:36:35.961210,2,Turno B (14h-22h),785,17,12.564,Operando,0.021656050955414,1,10.0512,3,0,2025-03-10
2025-03-10 22:36:35.961210,2,Turno C (22h-06h),742,34,12.564,Operando,0.045822102425876,1,10.0512,3,0,2025-03-10
2025-03-10 23:36:35.961210,2,Turno C (22h-06h),761,25,13.079,Operando,0.0328515111695138,1,10.4632,3,0,2025-03-10
2025-03-11 00:36:35.961210,2,Turno C (22h-06h),800,35,13.092,Operando,0.04375,1,10.4736,3,1,2025-03-11
2025-03-11 01:36:35.961210,2,Turno C (22h-06h),732,27,12.059,Operando,0.0368852459016393,1,9.6472,3,1,2025-03-11
2025-03-11 02:36:35.961210,2,Turno C (22h-06h),827,27,13.196,Operando,0.0326481257557436,1,10.5568,3,1,2025-03-11
2025-03-11 03:36:35.961210,2,Turno C (22h-06h),828,26,13.373,Operando,0.0314009661835748,1,10.6984,3,1,2025-03-11
2025-03-11 04:36:35.961210,2,Turno C (22h-06h),0,0,3.448,Parada/Manutencao,0.0,0,2.7584,3,1,2025-03-11
2025-03-11 05:36:35.961210,2,Turno C (22h-06h),790,33,12.855,Operando,0.0417721518987341,1,10.284,3,1,2025-03-11
2025-03-11 06:36:35.961210,2,Turno A (06h-14h),864,21,13.435,Operando,0.0243055555555555,1,10.748,3,1,2025-03-11
2025-03-11 07:36:35.961210,2,Turno A (06h-14h),866,30,13.49,Operando,0.0346420323325635,1,10.792000000000002,3,1,2025-03-11
2025-03-11 08:36:35.961210,2,Turno A (06h-14h),895,40,14.593,Operando,0.0446927374301676,1,11.6744,3,1,2025-03-11
2025-03-11 09:36:35.961210,2,Turno A (06h-14h),865,25,13.77,Operando,0.0289017341040462,1,11.016,3,1,2025-03-11
2025-03-11 10:36:35.961210,2,Turno A (06h-14h),864,18,13.935,Operando,0.0208333333333333,1,11.148,3,1,2025-03-11
2025-03-11 11:36:35.961210,2,Turno A (06h-14h),911,40,14.573,Operando,0.0439077936333699,1,11.6584,3,1,2025-03-11
2025-03-11 12:36:35.961210,2,Turno A (06h-14h),847,32,13.959,Operando,0.037780401416765,1,11.1672,3,1,2025-03-11
2025-03-11 13:36:35.961210,2,Turno A (06h-14h),837,40,13.812,Operando,0.04778972520908,1,11.0496,3,1,2025-03-11
2025-03-11 14:36:35.961210,2,Turno B (14h-22h),794,32,13.421,Operando,0.0403022670025188,1,10.7368,3,1,2025-03-11
2025-03-11 15:36:35.961210,2,Turno B (14h-22h),903,29,14.512,Operando,0.0321151716500553,1,11.6096,3,1,2025-03-11
2025-03-11 16:36:35.961210,2,Turno B (14h-22h),807,31,13.1,Operando,0.0384138785625774,1,10.48,3,1,2025-03-11
2025-03-11 17:36:35.961210,2,Turno B (14h-22h),879,37,14.477,Operando,0.0420932878270762,1,11.581600000000002,3,1,2025-03-11
2025-03-11 18:36:35.961210,2,Turno B (14h-22h),0,0,3.026,Parada/Manutencao,0.0,0,2.4208,3,1,2025-03-11
2025-03-11 19:36:35.961210,2,Turno B (14h-22h),890,20,14.467,Operando,0.0224719101123595,1,11.5736,3,1,2025-03-11
2025-03-11 20:36:35.961210,2,Turno B (14h-22h),873,19,13.659,Operando,0.0217640320733104,1,10.9272,3,1,2025-03-11
2025-03-11 21:36:35.961210,2,Turno B (14h-22h),775,25,13.157,Operando,0.032258064516129,1,10.5256,3,1,2025-03-11
2025-03-11 22:36:35.961210,2,Turno C (22h-06h),742,27,12.421,Operando,0.036388140161725,1,9.9368,3,1,2025-03-11
2025-03-11 23:36:35.961210,2,Turno C (22h-06h),708,34,12.343,Operando,0.0480225988700565,1,9.8744,3,1,2025-03-11
2025-03-12 00:36:35.961210,2,Turno C (22h-06h),793,33,13.433,Operando,0.0416141235813367,1,10.7464,3,2,2025-03-12
2025-03-12 01:36:35.961210,2,Turno C (22h-06h),732,22,12.261,Operando,0.0300546448087431,1,9.8088,3,2,2025-03-12
2025-03-12 02:36:35.961210,2,Turno C (22h-06h),811,25,12.869,Operando,0.0308261405672009,1,10.2952,3,2,2025-03-12
2025-03-12 03:36:35.961210,2,Turno C (22h-06h),792,19,12.915,Operando,0.0239898989898989,1,10.332,3,2,2025-03-12
2025-03-12 04:36:35.961210,2,Turno C (22h-06h),728,17,12.599,Operando,0.0233516483516483,1,10.0792,3,2,2025-03-12
2025-03-12 05:36:35.961210,2,Turno C (22h-06h),727,27,12.414,Operando,0.0371389270976616,1,9.9312,3,2,2025-03-12
2025-03-12 06:36:35.961210,2,Turno A (06h-14h),903,36,14.059,Operando,0.0398671096345514,1,11.2472,3,2,2025-03-12
2025-03-12 07:36:35.961210,2,Turno A (06h-14h),812,40,13.539,Operando,0.0492610837438423,1,10.8312,3,2,2025-03-12
2025-03-12 08:36:35.961210,2,Turno A (06h-14h),865,34,14.192,Operando,0.0393063583815028,1,11.3536,3,2,2025-03-12
2025-03-12 09:36:35.961210,2,Turno A (06h-14h),800,27,12.923,Operando,0.03375,1,10.3384,3,2,2025-03-12
2025-03-12 10:36:35.961210,2,Turno A (06h-14h),875,40,13.778,Operando,0.0457142857142857,1,11.0224,3,2,2025-03-12
2025-03-12 11:36:35.961210,2,Turno A (06h-14h),798,36,12.719,Operando,0.0451127819548872,1,10.1752,3,2,2025-03-12
2025-03-12 12:36:35.961210,2,Turno A (06h-14h),798,36,12.922,Operando,0.0451127819548872,1,10.337600000000002,3,2,2025-03-12
2025-03-12 13:36:35.961210,2,Turno A (06h-14h),798,24,13.382,Operando,0.0300751879699248,1,10.7056,3,2,2025-03-12
2025-03-12 14:36:35.961210,2,Turno B (14h-22h),794,16,12.658,Operando,0.0201511335012594,1,10.1264,3,2,2025-03-12
2025-03-12 15:36:35.961210,2,Turno B (14h-22h),781,38,12.416,Operando,0.0486555697823303,1,9.9328,3,2,2025-03-12
2025-03-12 16:36:35.961210,2,Turno B (14h-22h),904,34,13.814,Operando,0.0376106194690265,1,11.0512,3,2,2025-03-12
2025-03-12 17:36:35.961210,2,Turno B (14h-22h),841,28,14.008,Operando,0.0332936979785969,1,11.2064,3,2,2025-03-12
2025-03-12 18:36:35.961210,2,Turno B (14h-22h),830,17,13.064,Operando,0.0204819277108433,1,10.4512,3,2,2025-03-12
2025-03-12 19:36:35.961210,2,Turno B (14h-22h),818,33,13.052,Operando,0.0403422982885085,1,10.4416,3,2,2025-03-12
2025-03-12 20:36:35.961210,2,Turno B (14h-22h),919,37,14.752,Operando,0.0402611534276387,1,11.8016,3,2,2025-03-12
2025-03-12 21:36:35.961210,2,Turno B (14h-22h),802,25,13.425,Operando,0.0311720698254364,1,10.740000000000002,3,2,2025-03-12
2025-03-12 22:36:35.961210,2,Turno C (22h-06h),725,35,12.599,Operando,0.0482758620689655,1,10.0792,3,2,2025-03-12
2025-03-12 23:36:35.961210,2,Turno C (22h-06h),699,20,12.268,Operando,0.0286123032904148,1,9.8144,3,2,2025-03-12
2025-03-13 00:36:35.961210,2,Turno C (22h-06h),798,34,13.049,Operando,0.0426065162907268,1,10.4392,3,3,2025-03-13
2025-03-13 01:36:35.961210,2,Turno C (22h-06h),719,21,11.725,Operando,0.0292072322670375,1,9.38,3,3,2025-03-13
2025-03-13 02:36:35.961210,2,Turno C (22h-06h),742,32,12.506,Operando,0.0431266846361186,1,10.0048,3,3,2025-03-13
2025-03-13 03:36:35.961210,2,Turno C (22h-06h),715,19,11.652,Operando,0.0265734265734265,1,9.3216,3,3,2025-03-13
2025-03-13 04:36:35.961210,2,Turno C (22h-06h),797,16,12.587,Operando,0.0200752823086574,1,10.0696,3,3,2025-03-13
2025-03-13 05:36:35.961210,2,Turno C (22h-06h),767,23,13.003,Operando,0.029986962190352,1,10.4024,3,3,2025-03-13
2025-03-13 06:36:35.961210,2,Turno A (06h-14h),851,34,13.57,Operando,0.0399529964747356,1,10.856000000000002,3,3,2025-03-13
2025-03-13 07:36:35.961210,2,Turno A (06h-14h),816,26,12.914,Operando,0.0318627450980392,1,10.3312,3,3,2025-03-13
2025-03-13 08:36:35.961210,2,Turno A (06h-14h),842,32,13.154,Operando,0.0380047505938242,1,10.5232,3,3,2025-03-13
2025-03-13 09:36:35.961210,2,Turno A (06h-14h),829,24,13.623,Operando,0.0289505428226779,1,10.8984,3,3,2025-03-13
2025-03-13 10:36:35.961210,2,Turno A (06h-14h),821,27,13.174,Operando,0.0328867235079171,1,10.5392,3,3,2025-03-13
2025-03-13 11:36:35.961210,2,Turno A (06h-14h),828,19,13.918,Operando,0.0229468599033816,1,11.1344,3,3,2025-03-13
2025-03-13 12:36:35.961210,2,Turno A (06h-14h),915,30,14.552,Operando,0.0327868852459016,1,11.6416,3,3,2025-03-13
2025-03-13 13:36:35.961210,2,Turno A (06h-14h),829,16,13.32,Operando,0.0193003618817852,1,10.656,3,3,2025-03-13
2025-03-13 14:36:35.961210,2,Turno B (14h-22h),806,21,13.457,Operando,0.0260545905707196,1,10.7656,3,3,2025-03-13
2025-03-13 15:36:35.961210,2,Turno B (14h-22h),817,31,13.063,Operando,0.0379436964504283,1,10.450400000000002,3,3,2025-03-13
2025-03-13 16:36:35.961210,2,Turno B (14h-22h),883,29,13.574,Operando,0.0328425821064552,1,10.8592,3,3,2025-03-13
2025-03-13 17:36:35.961210,2,Turno B (14h-22h),787,20,13.087,Operando,0.025412960609911,1,10.4696,3,3,2025-03-13
2025-03-13 18:36:35.961210,2,Turno B (14h-22h),0,0,2.828,Parada/Manutencao,0.0,0,2.2624,3,3,2025-03-13
2025-03-13 19:36:35.961210,2,Turno B (14h-22h),889,18,14.506,Operando,0.0202474690663667,1,11.6048,3,3,2025-03-13
2025-03-13 20:36:35.961210,2,Turno B (14h-22h),858,28,13.345,Operando,0.0326340326340326,1,10.676000000000002,3,3,2025-03-13
2025-03-13 21:36:35.961210,2,Turno B (14h-22h),779,21,13.266,Operando,0.0269576379974326,1,10.6128,3,3,2025-03-13
2025-03-13 22:36:35.961210,2,Turno C (22h-06h),782,21,13.057,Operando,0.0268542199488491,1,10.4456,3,3,2025-03-13
2025-03-13 23:36:35.961210,2,Turno C (22h-06h),724,28,12.495,Operando,0.0386740331491712,1,9.996,3,3,2025-03-13
2025-03-14 00:36:35.961210,2,Turno C (22h-06h),823,33,13.79,Operando,0.040097205346294,1,11.032,3,4,2025-03-14
2025-03-14 01:36:35.961210,2,Turno C (22h-06h),791,18,12.766,Operando,0.02275600505689,1,10.2128,3,4,2025-03-14
2025-03-14 02:36:35.961210,2,Turno C (22h-06h),706,34,11.744,Operando,0.0481586402266288,1,9.3952,3,4,2025-03-14
2025-03-14 03:36:35.961210,2,Turno C (22h-06h),794,35,12.645,Operando,0.044080604534005,1,10.116,3,4,2025-03-14
2025-03-14 04:36:35.961210,2,Turno C (22h-06h),808,35,12.935,Operando,0.0433168316831683,1,10.348,3,4,2025-03-14
2025-03-14 05:36:35.961210,2,Turno C (22h-06h),821,33,13.403,Operando,0.0401948842874543,1,10.7224,3,4,2025-03-14
2025-03-14 06:36:35.961210,2,Turno A (06h-14h),836,38,13.318,Operando,0.0454545454545454,1,10.6544,3,4,2025-03-14
2025-03-14 07:36:35.961210,2,Turno A (06h-14h),818,34,12.881,Operando,0.0415647921760391,1,10.3048,3,4,2025-03-14
2025-03-14 08:36:35.961210,2,Turno A (06h-14h),857,18,13.536,Operando,0.0210035005834305,1,10.8288,3,4,2025-03-14
2025-03-14 09:36:35.961210,2,Turno A (06h-14h),858,24,13.976,Operando,0.0279720279720279,1,11.1808,3,4,2025-03-14
2025-03-14 10:36:35.961210,2,Turno A (06h-14h),851,17,13.74,Operando,0.0199764982373678,1,10.992,3,4,2025-03-14
2025-03-14 11:36:35.961210,2,Turno A (06h-14h),923,19,14.123,Operando,0.0205850487540628,1,11.2984,3,4,2025-03-14
2025-03-14 12:36:35.961210,2,Turno A (06h-14h),819,36,13.242,Operando,0.0439560439560439,1,10.593600000000002,3,4,2025-03-14
2025-03-14 13:36:35.961210,2,Turno A (06h-14h),848,29,13.217,Operando,0.0341981132075471,1,10.5736,3,4,2025-03-14
2025-03-14 14:36:35.961210,2,Turno B (14h-22h),895,28,14.122,Operando,0.0312849162011173,1,11.2976,3,4,2025-03-14
2025-03-14 15:36:35.961210,2,Turno B (14h-22h),913,32,14.188,Operando,0.0350492880613362,1,11.3504,3,4,2025-03-14
2025-03-14 16:36:35.961210,2,Turno B (14h-22h),922,36,14.731,Operando,0.0390455531453362,1,11.7848,3,4,2025-03-14
2025-03-14 17:36:35.961210,2,Turno B (14h-22h),888,30,13.954,Operando,0.0337837837837837,1,11.163200000000002,3,4,2025-03-14
2025-03-14 18:36:35.961210,2,Turno B (14h-22h),819,21,13.72,Operando,0.0256410256410256,1,10.976,3,4,2025-03-14
2025-03-14 19:36:35.961210,2,Turno B (14h-22h),820,18,13.252,Operando,0.0219512195121951,1,10.6016,3,4,2025-03-14
2025-03-14 20:36:35.961210,2,Turno B (14h-22h),823,23,13.365,Operando,0.0279465370595382,1,10.692,3,4,2025-03-14
2025-03-14 21:36:35.961210,2,Turno B (14h-22h),0,0,2.808,Parada/Manutencao,0.0,0,2.2464,3,4,2025-03-14
2025-03-14 22:36:35.961210,2,Turno C (22h-06h),790,22,12.986,Operando,0.0278481012658227,1,10.388800000000002,3,4,2025-03-14
2025-03-14 23:36:35.961210,2,Turno C (22h-06h),787,16,12.67,Operando,0.0203303684879288,1,10.136,3,4,2025-03-14
2025-03-15 00:36:35.961210,2,Turno C (22h-06h),806,34,12.978,Operando,0.0421836228287841,1,10.3824,3,5,2025-03-15
2025-03-15 01:36:35.961210,2,Turno C (22h-06h),812,20,13.122,Operando,0.0246305418719211,1,10.4976,3,5,2025-03-15
2025-03-15 02:36:35.961210,2,Turno C (22h-06h),716,33,12.07,Operando,0.0460893854748603,1,9.656,3,5,2025-03-15
2025-03-15 03:36:35.961210,2,Turno C (22h-06h),698,33,12.207,Operando,0.0472779369627507,1,9.7656,3,5,2025-03-15
2025-03-15 04:36:35.961210,2,Turno C (22h-06h),796,22,12.8,Operando,0.0276381909547738,1,10.240000000000002,3,5,2025-03-15
2025-03-15 05:36:35.961210,2,Turno C (22h-06h),749,25,12.106,Operando,0.0333778371161548,1,9.6848,3,5,2025-03-15
2025-03-15 06:36:35.961210,2,Turno A (06h-14h),856,23,13.914,Operando,0.0268691588785046,1,11.1312,3,5,2025-03-15
2025-03-15 07:36:35.961210,2,Turno A (06h-14h),0,0,3.063,Parada/Manutencao,0.0,0,2.4504,3,5,2025-03-15
2025-03-15 08:36:35.961210,2,Turno A (06h-14h),787,17,13.314,Operando,0.0216010165184243,1,10.6512,3,5,2025-03-15
2025-03-15 09:36:35.961210,2,Turno A (06h-14h),852,25,13.716,Operando,0.0293427230046948,1,10.9728,3,5,2025-03-15
2025-03-15 10:36:35.961210,2,Turno A (06h-14h),823,35,13.81,Operando,0.0425273390036452,1,11.048000000000002,3,5,2025-03-15
2025-03-15 11:36:35.961210,2,Turno A (06h-14h),840,22,13.317,Operando,0.0261904761904761,1,10.6536,3,5,2025-03-15
2025-03-15 12:36:35.961210,2,Turno A (06h-14h),806,32,13.507,Operando,0.0397022332506203,1,10.8056,3,5,2025-03-15
2025-03-15 13:36:35.961210,2,Turno A (06h-14h),790,29,12.573,Operando,0.0367088607594936,1,10.0584,3,5,2025-03-15
2025-03-15 14:36:35.961210,2,Turno B (14h-22h),830,19,13.145,Operando,0.0228915662650602,1,10.516,3,5,2025-03-15
2025-03-15 15:36:35.961210,2,Turno B (14h-22h),916,34,13.945,Operando,0.037117903930131,1,11.156,3,5,2025-03-15
2025-03-15 16:36:35.961210,2,Turno B (14h-22h),834,32,13.598,Operando,0.0383693045563549,1,10.8784,3,5,2025-03-15
2025-03-15 17:36:35.961210,2,Turno B (14h-22h),861,23,13.76,Operando,0.0267131242740998,1,11.008,3,5,2025-03-15
2025-03-15 18:36:35.961210,2,Turno B (14h-22h),884,18,14.213,Operando,0.0203619909502262,1,11.3704,3,5,2025-03-15
2025-03-15 19:36:35.961210,2,Turno B (14h-22h),819,26,13.454,Operando,0.0317460317460317,1,10.7632,3,5,2025-03-15
2025-03-15 20:36:35.961210,2,Turno B (14h-22h),900,35,14.751,Operando,0.0388888888888888,1,11.8008,3,5,2025-03-15
2025-03-15 21:36:35.961210,2,Turno B (14h-22h),896,32,13.736,Operando,0.0357142857142857,1,10.9888,3,5,2025-03-15
2025-03-15 22:36:35.961210,2,Turno C (22h-06h),720,35,12.551,Operando,0.0486111111111111,1,10.0408,3,5,2025-03-15
2025-03-15 23:36:35.961210,2,Turno C (22h-06h),746,25,12.648,Operando,0.0335120643431635,1,10.1184,3,5,2025-03-15
2025-03-16 00:36:35.961210,2,Turno C (22h-06h),0,0,2.967,Parada/Manutencao,0.0,0,2.3736,3,6,2025-03-16
2025-03-16 01:36:35.961210,2,Turno C (22h-06h),0,0,3.015,Parada/Manutencao,0.0,0,2.4120000000000004,3,6,2025-03-16
2025-03-16 02:36:35.961210,2,Turno C (22h-06h),0,0,3.361,Parada/Manutencao,0.0,0,2.6888000000000005,3,6,2025-03-16
2025-03-16 03:36:35.961210,2,Turno C (22h-06h),0,0,3.452,Parada/Manutencao,0.0,0,2.7616,3,6,2025-03-16
2025-03-16 04:36:35.961210,2,Turno C (22h-06h),0,0,3.053,Parada/Manutencao,0.0,0,2.4424,3,6,2025-03-16
2025-03-16 05:36:35.961210,2,Turno C (22h-06h),0,0,2.928,Parada/Manutencao,0.0,0,2.3424,3,6,2025-03-16
2025-03-16 06:36:35.961210,2,Turno A (06h-14h),0,0,2.837,Parada/Manutencao,0.0,0,2.2696,3,6,2025-03-16
2025-03-16 07:36:35.961210,2,Turno A (06h-14h),0,0,3.182,Parada/Manutencao,0.0,0,2.5456000000000003,3,6,2025-03-16
2025-03-16 08:36:35.961210,2,Turno A (06h-14h),0,0,3.115,Parada/Manutencao,0.0,0,2.4920000000000004,3,6,2025-03-16
2025-03-16 09:36:35.961210,2,Turno A (06h-14h),0,0,3.19,Parada/Manutencao,0.0,0,2.552,3,6,2025-03-16
2025-03-16 10:36:35.961210,2,Turno A (06h-14h),0,0,2.971,Parada/Manutencao,0.0,0,2.3768,3,6,2025-03-16
2025-03-16 11:36:35.961210,2,Turno A (06h-14h),0,0,3.132,Parada/Manutencao,0.0,0,2.5056000000000003,3,6,2025-03-16
2025-03-16 12:36:35.961210,2,Turno A (06h-14h),0,0,2.889,Parada/Manutencao,0.0,0,2.3112,3,6,2025-03-16
2025-03-16 13:36:35.961210,2,Turno A (06h-14h),0,0,2.86,Parada/Manutencao,0.0,0,2.288,3,6,2025-03-16
2025-03-16 14:36:35.961210,2,Turno B (14h-22h),0,0,3.344,Parada/Manutencao,0.0,0,2.6752,3,6,2025-03-16
2025-03-16 15:36:35.961210,2,Turno B (14h-22h),0,0,3.123,Parada/Manutencao,0.0,0,2.4984,3,6,2025-03-16
2025-03-16 16:36:35.961210,2,Turno B (14h-22h),0,0,2.914,Parada/Manutencao,0.0,0,2.3312000000000004,3,6,2025-03-16
2025-03-16 17:36:35.961210,2,Turno B (14h-22h),0,0,2.993,Parada/Manutencao,0.0,0,2.3944,3,6,2025-03-16
2025-03-16 18:36:35.961210,2,Turno B (14h-22h),0,0,3.28,Parada/Manutencao,0.0,0,2.624,3,6,2025-03-16
2025-03-16 19:36:35.961210,2,Turno B (14h-22h),0,0,3.243,Parada/Manutencao,0.0,0,2.5944000000000003,3,6,2025-03-16
2025-03-16 20:36:35.961210,2,Turno B (14h-22h),0,0,2.883,Parada/Manutencao,0.0,0,2.3064,3,6,2025-03-16
2025-03-16 21:36:35.961210,2,Turno B (14h-22h),0,0,2.972,Parada/Manutencao,0.0,0,2.3776,3,6,2025-03-16
2025-03-16 22:36:35.961210,2,Turno C (22h-06h),0,0,2.885,Parada/Manutencao,0.0,0,2.308,3,6,2025-03-16
2025-03-16 23:36:35.961210,2,Turno C (22h-06h),0,0,3.114,Parada/Manutencao,0.0,0,2.4912,3,6,2025-03-16
2025-03-17 00:36:35.961210,2,Turno C (22h-06h),773,16,12.424,Operando,0.0206985769728331,1,9.9392,3,0,2025-03-17
2025-03-17 01:36:35.961210,2,Turno C (22h-06h),752,15,12.684,Operando,0.0199468085106383,1,10.1472,3,0,2025-03-17
2025-03-17 02:36:35.961210,2,Turno C (22h-06h),0,0,3.149,Parada/Manutencao,0.0,0,2.5192,3,0,2025-03-17
2025-03-17 03:36:35.961210,2,Turno C (22h-06h),771,19,12.384,Operando,0.0246433203631647,1,9.9072,3,0,2025-03-17
2025-03-17 04:36:35.961210,2,Turno C (22h-06h),736,36,12.655,Operando,0.0489130434782608,1,10.124,3,0,2025-03-17
2025-03-17 05:36:35.961210,2,Turno C (22h-06h),0,0,3.295,Parada/Manutencao,0.0,0,2.636,3,0,2025-03-17
2025-03-17 06:36:35.961210,2,Turno A (06h-14h),893,18,14.318,Operando,0.0201567749160134,1,11.4544,3,0,2025-03-17
2025-03-17 07:36:35.961210,2,Turno A (06h-14h),806,19,13.268,Operando,0.0235732009925558,1,10.614400000000002,3,0,2025-03-17
2025-03-17 08:36:35.961210,2,Turno A (06h-14h),789,37,13.336,Operando,0.0468948035487959,1,10.6688,3,0,2025-03-17
2025-03-17 09:36:35.961210,2,Turno A (06h-14h),878,27,14.463,Operando,0.030751708428246,1,11.5704,3,0,2025-03-17
2025-03-17 10:36:35.961210,2,Turno A (06h-14h),790,37,13.055,Operando,0.0468354430379746,1,10.444,3,0,2025-03-17
2025-03-17 11:36:35.961210,2,Turno A (06h-14h),807,26,13.668,Operando,0.0322180916976456,1,10.9344,3,0,2025-03-17
2025-03-17 12:36:35.961210,2,Turno A (06h-14h),813,36,12.889,Operando,0.044280442804428,1,10.3112,3,0,2025-03-17
2025-03-17 13:36:35.961210,2,Turno A (06h-14h),796,31,12.806,Operando,0.0389447236180904,1,10.2448,3,0,2025-03-17
2025-03-17 14:36:35.961210,2,Turno B (14h-22h),799,29,13.395,Operando,0.0362953692115143,1,10.716,3,0,2025-03-17
2025-03-17 15:36:35.961210,2,Turno B (14h-22h),872,41,13.528,Operando,0.0470183486238532,1,10.822400000000002,3,0,2025-03-17
2025-03-17 16:36:35.961210,2,Turno B (14h-22h),869,19,13.75,Operando,0.0218642117376294,1,11.0,3,0,2025-03-17
2025-03-17 17:36:35.961210,2,Turno B (14h-22h),802,34,12.763,Operando,0.0423940149625935,1,10.2104,3,0,2025-03-17
2025-03-17 18:36:35.961210,2,Turno B (14h-22h),895,43,13.822,Operando,0.0480446927374301,1,11.0576,3,0,2025-03-17
2025-03-17 19:36:35.961210,2,Turno B (14h-22h),793,24,13.209,Operando,0.030264817150063,1,10.5672,3,0,2025-03-17
2025-03-17 20:36:35.961210,2,Turno B (14h-22h),774,36,12.929,Operando,0.0465116279069767,1,10.3432,3,0,2025-03-17
2025-03-17 21:36:35.961210,2,Turno B (14h-22h),840,33,13.161,Operando,0.0392857142857142,1,10.5288,3,0,2025-03-17
2025-03-17 22:36:35.961210,2,Turno C (22h-06h),831,21,13.106,Operando,0.0252707581227436,1,10.4848,3,0,2025-03-17
2025-03-17 23:36:35.961210,2,Turno C (22h-06h),723,27,12.056,Operando,0.0373443983402489,1,9.6448,3,0,2025-03-17
2025-03-18 00:36:35.961210,2,Turno C (22h-06h),820,21,13.202,Operando,0.0256097560975609,1,10.5616,3,1,2025-03-18
2025-03-18 01:36:35.961210,2,Turno C (22h-06h),807,31,12.963,Operando,0.0384138785625774,1,10.3704,3,1,2025-03-18
2025-03-18 02:36:35.961210,2,Turno C (22h-06h),783,17,13.225,Operando,0.0217113665389527,1,10.58,3,1,2025-03-18
2025-03-18 03:36:35.961210,2,Turno C (22h-06h),787,22,12.994,Operando,0.0279542566709021,1,10.3952,3,1,2025-03-18
2025-03-18 04:36:35.961210,2,Turno C (22h-06h),751,24,12.471,Operando,0.0319573901464713,1,9.9768,3,1,2025-03-18
2025-03-18 05:36:35.961210,2,Turno C (22h-06h),712,16,11.848,Operando,0.0224719101123595,1,9.4784,3,1,2025-03-18
2025-03-18 06:36:35.961210,2,Turno A (06h-14h),800,28,13.13,Operando,0.035,1,10.504,3,1,2025-03-18
2025-03-18 07:36:35.961210,2,Turno A (06h-14h),850,21,13.856,Operando,0.0247058823529411,1,11.0848,3,1,2025-03-18
2025-03-18 08:36:35.961210,2,Turno A (06h-14h),913,20,14.173,Operando,0.0219058050383351,1,11.3384,3,1,2025-03-18
