timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status
2025-04-26 08:54:19.143015,1,Manhã,975,12,9.06,Operando
2025-04-26 08:54:19.143015,2,Manhã,975,4,9.664,Operando
2025-04-26 09:54:19.143015,1,Manhã,1000,18,10.083,Operando
2025-04-26 09:54:19.143015,2,Manhã,1028,30,10.687,Operando
2025-04-26 10:54:19.143015,1,Manhã,913,15,9.997,Operando
2025-04-26 10:54:19.143015,2,Manhã,1045,17,9.842,Operando
2025-04-26 11:54:19.143015,1,Manhã,953,18,9.746,Operando
2025-04-26 11:54:19.143015,2,Manhã,990,14,9.879,Operando
2025-04-26 12:54:19.143015,1,Manhã,867,17,9.089,Operando
2025-04-26 12:54:19.143015,2,Manhã,883,21,8.79,Operando
2025-04-26 13:54:19.143015,1,Manhã,838,15,8.564,Operando
2025-04-26 13:54:19.143015,2,Manhã,906,13,9.477,Operando
2025-04-26 14:54:19.143015,1,Tarde,1022,9,9.421,Operando
2025-04-26 14:54:19.143015,2,Tarde,1019,16,9.879,Operando
2025-04-26 15:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-04-26 15:54:19.143015,2,Tarde,959,22,9.654,Operando
2025-04-26 16:54:19.143015,1,Tarde,833,21,8.917,Operando
2025-04-26 16:54:19.143015,2,Tarde,948,7,9.947,Operando
2025-04-26 17:54:19.143015,1,Tarde,990,13,10.682,Operando
2025-04-26 17:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-04-26 18:54:19.143015,1,Tarde,942,27,8.819,Operando
2025-04-26 18:54:19.143015,2,Tarde,1012,10,10.064,Operando
2025-04-26 19:54:19.143015,1,Tarde,1040,25,10.681,Operando
2025-04-26 19:54:19.143015,2,Tarde,890,26,8.399,Operando
2025-04-26 20:54:19.143015,1,Tarde,990,5,10.096,Operando
2025-04-26 20:54:19.143015,2,Tarde,836,11,8.603,Operando
2025-04-26 21:54:19.143015,1,Tarde,900,17,9.799,Operando
2025-04-26 21:54:19.143015,2,Tarde,918,26,9.206,Operando
2025-04-26 22:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-04-26 22:54:19.143015,2,Noite,761,7,7.541,Operando
2025-04-26 23:54:19.143015,1,Noite,787,20,7.654,Operando
2025-04-26 23:54:19.143015,2,Noite,781,5,8.452,Operando
2025-04-27 00:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-04-27 00:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-04-27 01:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-04-27 01:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-04-27 02:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-04-27 02:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-04-27 03:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-04-27 03:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-04-27 04:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-04-27 04:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-04-27 05:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-04-27 05:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-04-27 06:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-04-27 06:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-04-27 07:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-04-27 07:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-04-27 08:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-04-27 08:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-04-27 09:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-04-27 09:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-04-27 10:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-04-27 10:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-04-27 11:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-04-27 11:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-04-27 12:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-04-27 12:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-04-27 13:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-04-27 13:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-04-27 14:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-04-27 14:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-04-27 15:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-04-27 15:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-04-27 16:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-04-27 16:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-04-27 17:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-04-27 17:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-04-27 18:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-04-27 18:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-04-27 19:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-04-27 19:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-04-27 20:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-04-27 20:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-04-27 21:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-04-27 21:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-04-27 22:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-04-27 22:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-04-27 23:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-04-27 23:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-04-28 00:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-04-28 00:54:19.143015,2,Noite,897,13,8.38,Operando
2025-04-28 01:54:19.143015,1,Noite,747,4,6.903,Operando
2025-04-28 01:54:19.143015,2,Noite,867,10,8.762,Operando
2025-04-28 02:54:19.143015,1,Noite,924,11,9.493,Operando
2025-04-28 02:54:19.143015,2,Noite,774,9,7.939,Operando
2025-04-28 03:54:19.143015,1,Noite,811,10,8.671,Operando
2025-04-28 03:54:19.143015,2,Noite,932,8,9.565,Operando
2025-04-28 04:54:19.143015,1,Noite,845,24,8.335,Operando
2025-04-28 04:54:19.143015,2,Noite,910,18,9.398,Operando
2025-04-28 05:54:19.143015,1,Noite,923,13,9.428,Operando
2025-04-28 05:54:19.143015,2,Noite,792,22,7.635,Operando
2025-04-28 06:54:19.143015,1,Manhã,988,13,10.379,Operando
2025-04-28 06:54:19.143015,2,Manhã,979,10,9.038,Operando
2025-04-28 07:54:19.143015,1,Manhã,834,17,7.792,Operando
2025-04-28 07:54:19.143015,2,Manhã,927,16,9.269,Operando
2025-04-28 08:54:19.143015,1,Manhã,898,17,9.348,Operando
2025-04-28 08:54:19.143015,2,Manhã,917,11,9.955,Operando
2025-04-28 09:54:19.143015,1,Manhã,948,5,10.059,Operando
2025-04-28 09:54:19.143015,2,Manhã,913,6,8.499,Operando
2025-04-28 10:54:19.143015,1,Manhã,900,16,8.363,Operando
2025-04-28 10:54:19.143015,2,Manhã,1005,24,10.471,Operando
2025-04-28 11:54:19.143015,1,Manhã,831,21,9.076,Operando
2025-04-28 11:54:19.143015,2,Manhã,839,11,8.577,Operando
2025-04-28 12:54:19.143015,1,Manhã,893,25,9.154,Operando
2025-04-28 12:54:19.143015,2,Manhã,957,16,10.182,Operando
2025-04-28 13:54:19.143015,1,Manhã,1005,21,9.889,Operando
2025-04-28 13:54:19.143015,2,Manhã,829,7,7.567,Operando
2025-04-28 14:54:19.143015,1,Tarde,894,24,8.368,Operando
2025-04-28 14:54:19.143015,2,Tarde,929,12,10.04,Operando
2025-04-28 15:54:19.143015,1,Tarde,983,15,8.921,Operando
2025-04-28 15:54:19.143015,2,Tarde,872,16,8.656,Operando
2025-04-28 16:54:19.143015,1,Tarde,952,3,9.172,Operando
2025-04-28 16:54:19.143015,2,Tarde,860,9,9.082,Operando
2025-04-28 17:54:19.143015,1,Tarde,909,15,8.723,Operando
2025-04-28 17:54:19.143015,2,Tarde,903,15,8.955,Operando
2025-04-28 18:54:19.143015,1,Tarde,958,13,9.723,Operando
2025-04-28 18:54:19.143015,2,Tarde,926,11,9.046,Operando
2025-04-28 19:54:19.143015,1,Tarde,1015,23,9.87,Operando
2025-04-28 19:54:19.143015,2,Tarde,1015,8,10.638,Operando
2025-04-28 20:54:19.143015,1,Tarde,851,21,8.596,Operando
2025-04-28 20:54:19.143015,2,Tarde,864,21,9.069,Operando
2025-04-28 21:54:19.143015,1,Tarde,962,22,10.425,Operando
2025-04-28 21:54:19.143015,2,Tarde,1042,13,10.086,Operando
2025-04-28 22:54:19.143015,1,Noite,866,6,8.135,Operando
2025-04-28 22:54:19.143015,2,Noite,834,8,8.06,Operando
2025-04-28 23:54:19.143015,1,Noite,922,24,9.743,Operando
2025-04-28 23:54:19.143015,2,Noite,884,21,8.566,Operando
2025-04-29 00:54:19.143015,1,Noite,790,20,7.225,Operando
2025-04-29 00:54:19.143015,2,Noite,827,12,9.052,Operando
2025-04-29 01:54:19.143015,1,Noite,823,8,7.766,Operando
2025-04-29 01:54:19.143015,2,Noite,762,21,6.867,Operando
2025-04-29 02:54:19.143015,1,Noite,894,24,9.271,Operando
2025-04-29 02:54:19.143015,2,Noite,831,18,8.447,Operando
2025-04-29 03:54:19.143015,1,Noite,766,10,8.095,Operando
2025-04-29 03:54:19.143015,2,Noite,782,4,8.402,Operando
2025-04-29 04:54:19.143015,1,Noite,820,4,8.312,Operando
2025-04-29 04:54:19.143015,2,Noite,782,5,8.298,Operando
2025-04-29 05:54:19.143015,1,Noite,852,14,8.602,Operando
2025-04-29 05:54:19.143015,2,Noite,827,22,9.034,Operando
2025-04-29 06:54:19.143015,1,Manhã,913,16,9.971,Operando
2025-04-29 06:54:19.143015,2,Manhã,938,19,8.995,Operando
2025-04-29 07:54:19.143015,1,Manhã,1040,7,9.469,Operando
2025-04-29 07:54:19.143015,2,Manhã,975,19,10.486,Operando
2025-04-29 08:54:19.143015,1,Manhã,911,26,9.313,Operando
2025-04-29 08:54:19.143015,2,Manhã,905,17,9.066,Operando
2025-04-29 09:54:19.143015,1,Manhã,948,25,9.796,Operando
2025-04-29 09:54:19.143015,2,Manhã,924,4,9.174,Operando
2025-04-29 10:54:19.143015,1,Manhã,1046,7,10.689,Operando
2025-04-29 10:54:19.143015,2,Manhã,860,3,8.411,Operando
2025-04-29 11:54:19.143015,1,Manhã,845,7,8.526,Operando
2025-04-29 11:54:19.143015,2,Manhã,1023,27,10.773,Operando
2025-04-29 12:54:19.143015,1,Manhã,971,8,9.733,Operando
2025-04-29 12:54:19.143015,2,Manhã,986,27,8.955,Operando
2025-04-29 13:54:19.143015,1,Manhã,1036,24,11.197,Operando
2025-04-29 13:54:19.143015,2,Manhã,935,3,9.903,Operando
2025-04-29 14:54:19.143015,1,Tarde,970,28,10.422,Operando
2025-04-29 14:54:19.143015,2,Tarde,1015,12,9.988,Operando
2025-04-29 15:54:19.143015,1,Tarde,1046,21,10.325,Operando
2025-04-29 15:54:19.143015,2,Tarde,893,25,9.814,Operando
2025-04-29 16:54:19.143015,1,Tarde,1028,20,10.84,Operando
2025-04-29 16:54:19.143015,2,Tarde,865,25,8.071,Operando
2025-04-29 17:54:19.143015,1,Tarde,837,21,7.777,Operando
2025-04-29 17:54:19.143015,2,Tarde,870,24,9.419,Operando
2025-04-29 18:54:19.143015,1,Tarde,983,4,10.426,Operando
2025-04-29 18:54:19.143015,2,Tarde,950,15,9.51,Operando
2025-04-29 19:54:19.143015,1,Tarde,1022,21,9.625,Operando
2025-04-29 19:54:19.143015,2,Tarde,909,26,9.047,Operando
2025-04-29 20:54:19.143015,1,Tarde,1027,24,10.327,Operando
2025-04-29 20:54:19.143015,2,Tarde,954,21,10.047,Operando
2025-04-29 21:54:19.143015,1,Tarde,851,12,8.458,Operando
2025-04-29 21:54:19.143015,2,Tarde,1018,4,10.429,Operando
2025-04-29 22:54:19.143015,1,Noite,813,8,8.151,Operando
2025-04-29 22:54:19.143015,2,Noite,838,21,8.638,Operando
2025-04-29 23:54:19.143015,1,Noite,859,10,8.699,Operando
2025-04-29 23:54:19.143015,2,Noite,811,16,8.297,Operando
2025-04-30 00:54:19.143015,1,Noite,740,18,7.764,Operando
2025-04-30 00:54:19.143015,2,Noite,796,21,7.357,Operando
2025-04-30 01:54:19.143015,1,Noite,742,18,7.314,Operando
2025-04-30 01:54:19.143015,2,Noite,881,18,9.509,Operando
2025-04-30 02:54:19.143015,1,Noite,911,7,9.192,Operando
2025-04-30 02:54:19.143015,2,Noite,750,12,7.924,Operando
2025-04-30 03:54:19.143015,1,Noite,902,24,8.989,Operando
2025-04-30 03:54:19.143015,2,Noite,926,15,8.86,Operando
2025-04-30 04:54:19.143015,1,Noite,927,5,8.667,Operando
2025-04-30 04:54:19.143015,2,Noite,808,23,8.379,Operando
2025-04-30 05:54:19.143015,1,Noite,812,9,7.494,Operando
2025-04-30 05:54:19.143015,2,Noite,897,9,8.315,Operando
2025-04-30 06:54:19.143015,1,Manhã,1014,3,10.775,Operando
2025-04-30 06:54:19.143015,2,Manhã,856,20,8.294,Operando
2025-04-30 07:54:19.143015,1,Manhã,1014,12,10.723,Operando
2025-04-30 07:54:19.143015,2,Manhã,1040,9,9.554,Operando
2025-04-30 08:54:19.143015,1,Manhã,1026,29,11.049,Operando
2025-04-30 08:54:19.143015,2,Manhã,964,8,9.871,Operando
2025-04-30 09:54:19.143015,1,Manhã,1013,22,9.593,Operando
2025-04-30 09:54:19.143015,2,Manhã,1001,5,11.001,Operando
2025-04-30 10:54:19.143015,1,Manhã,908,5,9.929,Operando
2025-04-30 10:54:19.143015,2,Manhã,997,6,10.39,Operando
2025-04-30 11:54:19.143015,1,Manhã,979,19,9.839,Operando
2025-04-30 11:54:19.143015,2,Manhã,1033,18,10.826,Operando
2025-04-30 12:54:19.143015,1,Manhã,946,15,9.693,Operando
2025-04-30 12:54:19.143015,2,Manhã,909,5,9.928,Operando
2025-04-30 13:54:19.143015,1,Manhã,858,12,8.379,Operando
2025-04-30 13:54:19.143015,2,Manhã,1023,15,9.885,Operando
2025-04-30 14:54:19.143015,1,Tarde,959,8,9.319,Operando
2025-04-30 14:54:19.143015,2,Tarde,1041,4,9.922,Operando
2025-04-30 15:54:19.143015,1,Tarde,854,10,8.283,Operando
2025-04-30 15:54:19.143015,2,Tarde,968,13,9.371,Operando
2025-04-30 16:54:19.143015,1,Tarde,1001,13,10.812,Operando
2025-04-30 16:54:19.143015,2,Tarde,955,3,9.675,Operando
2025-04-30 17:54:19.143015,1,Tarde,905,18,8.717,Operando
2025-04-30 17:54:19.143015,2,Tarde,897,22,9.023,Operando
2025-04-30 18:54:19.143015,1,Tarde,905,21,8.541,Operando
2025-04-30 18:54:19.143015,2,Tarde,935,24,9.461,Operando
2025-04-30 19:54:19.143015,1,Tarde,887,9,8.411,Operando
2025-04-30 19:54:19.143015,2,Tarde,873,25,8.058,Operando
2025-04-30 20:54:19.143015,1,Tarde,865,9,8.072,Operando
2025-04-30 20:54:19.143015,2,Tarde,994,10,9.035,Operando
2025-04-30 21:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-04-30 21:54:19.143015,2,Tarde,851,4,8.61,Operando
2025-04-30 22:54:19.143015,1,Noite,762,16,7.638,Operando
2025-04-30 22:54:19.143015,2,Noite,837,14,8.862,Operando
2025-04-30 23:54:19.143015,1,Noite,784,16,7.704,Operando
2025-04-30 23:54:19.143015,2,Noite,756,3,7.695,Operando
2025-05-01 00:54:19.143015,1,Noite,816,5,7.397,Operando
2025-05-01 00:54:19.143015,2,Noite,850,17,9.13,Operando
2025-05-01 01:54:19.143015,1,Noite,901,21,9.47,Operando
2025-05-01 01:54:19.143015,2,Noite,869,11,8.099,Operando
2025-05-01 02:54:19.143015,1,Noite,788,8,7.545,Operando
2025-05-01 02:54:19.143015,2,Noite,832,23,8.451,Operando
2025-05-01 03:54:19.143015,1,Noite,884,8,8.227,Operando
2025-05-01 03:54:19.143015,2,Noite,894,17,9.139,Operando
2025-05-01 04:54:19.143015,1,Noite,856,4,8.601,Operando
2025-05-01 04:54:19.143015,2,Noite,834,9,8.267,Operando
2025-05-01 05:54:19.143015,1,Noite,747,14,7.884,Operando
2025-05-01 05:54:19.143015,2,Noite,803,5,8.25,Operando
2025-05-01 06:54:19.143015,1,Manhã,993,11,9.569,Operando
2025-05-01 06:54:19.143015,2,Manhã,866,17,8.626,Operando
2025-05-01 07:54:19.143015,1,Manhã,840,5,8.686,Operando
2025-05-01 07:54:19.143015,2,Manhã,975,6,9.556,Operando
2025-05-01 08:54:19.143015,1,Manhã,891,13,8.796,Operando
2025-05-01 08:54:19.143015,2,Manhã,1013,21,10.413,Operando
2025-05-01 09:54:19.143015,1,Manhã,1018,15,9.634,Operando
2025-05-01 09:54:19.143015,2,Manhã,990,20,9.336,Operando
2025-05-01 10:54:19.143015,1,Manhã,926,21,8.677,Operando
2025-05-01 10:54:19.143015,2,Manhã,947,22,9.774,Operando
2025-05-01 11:54:19.143015,1,Manhã,976,12,10.544,Operando
2025-05-01 11:54:19.143015,2,Manhã,988,19,10.112,Operando
2025-05-01 12:54:19.143015,1,Manhã,871,14,8.72,Operando
2025-05-01 12:54:19.143015,2,Manhã,1029,15,9.747,Operando
2025-05-01 13:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-05-01 13:54:19.143015,2,Manhã,960,28,10.374,Operando
2025-05-01 14:54:19.143015,1,Tarde,1040,26,11.351,Operando
2025-05-01 14:54:19.143015,2,Tarde,844,23,7.623,Operando
2025-05-01 15:54:19.143015,1,Tarde,918,22,9.404,Operando
2025-05-01 15:54:19.143015,2,Tarde,1037,13,9.598,Operando
2025-05-01 16:54:19.143015,1,Tarde,843,12,8.554,Operando
2025-05-01 16:54:19.143015,2,Tarde,868,16,9.382,Operando
2025-05-01 17:54:19.143015,1,Tarde,977,7,9.864,Operando
2025-05-01 17:54:19.143015,2,Tarde,960,26,9.397,Operando
2025-05-01 18:54:19.143015,1,Tarde,845,10,8.253,Operando
2025-05-01 18:54:19.143015,2,Tarde,823,4,8.159,Operando
2025-05-01 19:54:19.143015,1,Tarde,1022,5,9.964,Operando
2025-05-01 19:54:19.143015,2,Tarde,989,10,10.531,Operando
2025-05-01 20:54:19.143015,1,Tarde,830,3,8.519,Operando
2025-05-01 20:54:19.143015,2,Tarde,1025,29,9.359,Operando
2025-05-01 21:54:19.143015,1,Tarde,973,11,10.632,Operando
2025-05-01 21:54:19.143015,2,Tarde,1023,25,9.325,Operando
2025-05-01 22:54:19.143015,1,Noite,861,3,7.955,Operando
2025-05-01 22:54:19.143015,2,Noite,895,16,9.178,Operando
2025-05-01 23:54:19.143015,1,Noite,840,12,7.712,Operando
2025-05-01 23:54:19.143015,2,Noite,909,12,8.879,Operando
2025-05-02 00:54:19.143015,1,Noite,784,2,7.789,Operando
2025-05-02 00:54:19.143015,2,Noite,913,7,9.277,Operando
2025-05-02 01:54:19.143015,1,Noite,806,21,8.425,Operando
2025-05-02 01:54:19.143015,2,Noite,898,10,9.049,Operando
2025-05-02 02:54:19.143015,1,Noite,870,5,9.236,Operando
2025-05-02 02:54:19.143015,2,Noite,743,19,6.949,Operando
2025-05-02 03:54:19.143015,1,Noite,789,18,7.184,Operando
2025-05-02 03:54:19.143015,2,Noite,921,17,8.729,Operando
2025-05-02 04:54:19.143015,1,Noite,852,11,8.078,Operando
2025-05-02 04:54:19.143015,2,Noite,790,20,8.083,Operando
2025-05-02 05:54:19.143015,1,Noite,890,3,9.551,Operando
2025-05-02 05:54:19.143015,2,Noite,856,13,9.126,Operando
2025-05-02 06:54:19.143015,1,Manhã,903,7,9.096,Operando
2025-05-02 06:54:19.143015,2,Manhã,1029,16,9.743,Operando
2025-05-02 07:54:19.143015,1,Manhã,983,3,9.381,Operando
2025-05-02 07:54:19.143015,2,Manhã,983,3,9.825,Operando
2025-05-02 08:54:19.143015,1,Manhã,919,8,8.404,Operando
2025-05-02 08:54:19.143015,2,Manhã,1000,10,9.032,Operando
2025-05-02 09:54:19.143015,1,Manhã,926,6,9.17,Operando
2025-05-02 09:54:19.143015,2,Manhã,977,21,9.975,Operando
2025-05-02 10:54:19.143015,1,Manhã,929,15,8.697,Operando
2025-05-02 10:54:19.143015,2,Manhã,848,12,8.485,Operando
2025-05-02 11:54:19.143015,1,Manhã,1003,6,10.08,Operando
2025-05-02 11:54:19.143015,2,Manhã,916,7,9.032,Operando
2025-05-02 12:54:19.143015,1,Manhã,1047,20,9.52,Operando
2025-05-02 12:54:19.143015,2,Manhã,1037,23,9.567,Operando
2025-05-02 13:54:19.143015,1,Manhã,862,6,8.839,Operando
2025-05-02 13:54:19.143015,2,Manhã,872,9,8.105,Operando
2025-05-02 14:54:19.143015,1,Tarde,832,19,7.788,Operando
2025-05-02 14:54:19.143015,2,Tarde,863,5,9.429,Operando
2025-05-02 15:54:19.143015,1,Tarde,962,6,10.573,Operando
2025-05-02 15:54:19.143015,2,Tarde,905,21,9.032,Operando
2025-05-02 16:54:19.143015,1,Tarde,852,22,9.061,Operando
2025-05-02 16:54:19.143015,2,Tarde,985,16,10.463,Operando
2025-05-02 17:54:19.143015,1,Tarde,870,3,9.281,Operando
2025-05-02 17:54:19.143015,2,Tarde,933,10,8.403,Operando
2025-05-02 18:54:19.143015,1,Tarde,1026,21,11.172,Operando
2025-05-02 18:54:19.143015,2,Tarde,836,10,8.313,Operando
2025-05-02 19:54:19.143015,1,Tarde,1025,18,9.642,Operando
2025-05-02 19:54:19.143015,2,Tarde,1012,19,11.015,Operando
2025-05-02 20:54:19.143015,1,Tarde,918,4,9.831,Operando
2025-05-02 20:54:19.143015,2,Tarde,1008,20,9.455,Operando
2025-05-02 21:54:19.143015,1,Tarde,1042,28,10.136,Operando
2025-05-02 21:54:19.143015,2,Tarde,923,16,10.037,Operando
2025-05-02 22:54:19.143015,1,Noite,829,14,9.081,Operando
2025-05-02 22:54:19.143015,2,Noite,827,10,8.232,Operando
2025-05-02 23:54:19.143015,1,Noite,892,18,9.757,Operando
2025-05-02 23:54:19.143015,2,Noite,886,19,9.701,Operando
2025-05-03 00:54:19.143015,1,Noite,776,11,8.087,Operando
2025-05-03 00:54:19.143015,2,Noite,906,14,8.648,Operando
2025-05-03 01:54:19.143015,1,Noite,745,12,7.236,Operando
2025-05-03 01:54:19.143015,2,Noite,862,19,8.736,Operando
2025-05-03 02:54:19.143015,1,Noite,753,13,6.949,Operando
2025-05-03 02:54:19.143015,2,Noite,764,3,7.987,Operando
2025-05-03 03:54:19.143015,1,Noite,753,10,7.804,Operando
2025-05-03 03:54:19.143015,2,Noite,928,14,9.905,Operando
2025-05-03 04:54:19.143015,1,Noite,787,20,7.185,Operando
2025-05-03 04:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-05-03 05:54:19.143015,1,Noite,905,24,8.883,Operando
2025-05-03 05:54:19.143015,2,Noite,830,21,7.817,Operando
2025-05-03 06:54:19.143015,1,Manhã,999,4,10.463,Operando
2025-05-03 06:54:19.143015,2,Manhã,868,11,9.313,Operando
2025-05-03 07:54:19.143015,1,Manhã,899,22,9.716,Operando
2025-05-03 07:54:19.143015,2,Manhã,847,16,9.227,Operando
2025-05-03 08:54:19.143015,1,Manhã,1047,12,11.424,Operando
2025-05-03 08:54:19.143015,2,Manhã,1009,5,10.134,Operando
2025-05-03 09:54:19.143015,1,Manhã,937,11,8.983,Operando
2025-05-03 09:54:19.143015,2,Manhã,1039,28,10.24,Operando
2025-05-03 10:54:19.143015,1,Manhã,975,27,9.96,Operando
2025-05-03 10:54:19.143015,2,Manhã,930,20,8.984,Operando
2025-05-03 11:54:19.143015,1,Manhã,1047,20,11.157,Operando
2025-05-03 11:54:19.143015,2,Manhã,1036,11,10.4,Operando
2025-05-03 12:54:19.143015,1,Manhã,840,21,8.911,Operando
2025-05-03 12:54:19.143015,2,Manhã,900,23,9.175,Operando
2025-05-03 13:54:19.143015,1,Manhã,1023,3,9.861,Operando
2025-05-03 13:54:19.143015,2,Manhã,841,20,8.437,Operando
2025-05-03 14:54:19.143015,1,Tarde,944,18,9.131,Operando
2025-05-03 14:54:19.143015,2,Tarde,1019,15,9.85,Operando
2025-05-03 15:54:19.143015,1,Tarde,1010,11,9.199,Operando
2025-05-03 15:54:19.143015,2,Tarde,859,19,8.864,Operando
2025-05-03 16:54:19.143015,1,Tarde,851,2,7.877,Operando
2025-05-03 16:54:19.143015,2,Tarde,937,23,9.387,Operando
2025-05-03 17:54:19.143015,1,Tarde,1028,11,9.826,Operando
2025-05-03 17:54:19.143015,2,Tarde,929,4,9.619,Operando
2025-05-03 18:54:19.143015,1,Tarde,857,10,8.833,Operando
2025-05-03 18:54:19.143015,2,Tarde,908,20,8.825,Operando
2025-05-03 19:54:19.143015,1,Tarde,954,16,9.43,Operando
2025-05-03 19:54:19.143015,2,Tarde,913,4,8.505,Operando
2025-05-03 20:54:19.143015,1,Tarde,977,13,10.084,Operando
2025-05-03 20:54:19.143015,2,Tarde,975,28,9.177,Operando
2025-05-03 21:54:19.143015,1,Tarde,885,20,8.523,Operando
2025-05-03 21:54:19.143015,2,Tarde,944,6,9.328,Operando
2025-05-03 22:54:19.143015,1,Noite,804,19,8.496,Operando
2025-05-03 22:54:19.143015,2,Noite,897,21,9.216,Operando
2025-05-03 23:54:19.143015,1,Noite,760,21,7.82,Operando
2025-05-03 23:54:19.143015,2,Noite,937,21,9.048,Operando
2025-05-04 00:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-05-04 00:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-05-04 01:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-05-04 01:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-05-04 02:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-05-04 02:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-05-04 03:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-05-04 03:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-05-04 04:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-05-04 04:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-05-04 05:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-05-04 05:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-05-04 06:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-05-04 06:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-05-04 07:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-05-04 07:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-05-04 08:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-05-04 08:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-05-04 09:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
