timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status
2025-04-12 03:36:35.961210,1,Noite,951,13,13.578,Operando
2025-04-12 03:36:35.961210,2,Noite,820,19,13.704,Operando
2025-04-12 04:36:35.961210,1,Noite,943,15,13.149,Operando
2025-04-12 04:36:35.961210,2,Noite,790,18,13.063,Operando
2025-04-12 05:36:35.961210,1,Noite,911,18,12.576,Operando
2025-04-12 05:36:35.961210,2,Noite,0,0,2.838,Parada/Manutencao
2025-04-12 06:36:35.961210,1,Manhã,1029,5,13.985,Operando
2025-04-12 06:36:35.961210,2,Manhã,845,23,13.873,Operando
2025-04-12 07:36:35.961210,1,Manhã,1002,24,13.671,Operando
2025-04-12 07:36:35.961210,2,Manhã,837,39,13.116,Operando
2025-04-12 08:36:35.961210,1,Manhã,1064,26,14.445,Operando
2025-04-12 08:36:35.961210,2,Manhã,827,35,13.48,Operando
2025-04-12 09:36:35.961210,1,Manhã,1005,13,13.709,Operando
2025-04-12 09:36:35.961210,2,Manhã,774,31,12.681,Operando
2025-04-12 10:36:35.961210,1,Manhã,1050,5,14.193,Operando
2025-04-12 10:36:35.961210,2,Manhã,824,30,13.582,Operando
2025-04-12 11:36:35.961210,1,Manhã,998,21,14.398,Operando
2025-04-12 11:36:35.961210,2,Manhã,807,34,13.598,Operando
2025-04-12 12:36:35.961210,1,Manhã,1053,19,14.942,Operando
2025-04-12 12:36:35.961210,2,Manhã,798,37,13.017,Operando
2025-04-12 13:36:35.961210,1,Manhã,1010,4,14.366,Operando
2025-04-12 13:36:35.961210,2,Manhã,787,28,12.476,Operando
2025-04-12 14:36:35.961210,1,Tarde,1026,13,14.106,Operando
2025-04-12 14:36:35.961210,2,Tarde,883,21,14.476,Operando
2025-04-12 15:36:35.961210,1,Tarde,994,14,13.606,Operando
2025-04-12 15:36:35.961210,2,Tarde,804,26,13.034,Operando
2025-04-12 16:36:35.961210,1,Tarde,1049,3,14.997,Operando
2025-04-12 16:36:35.961210,2,Tarde,878,39,14.126,Operando
2025-04-12 17:36:35.961210,1,Tarde,1012,7,13.787,Operando
2025-04-12 17:36:35.961210,2,Tarde,819,17,13.566,Operando
2025-04-12 18:36:35.961210,1,Tarde,1078,13,14.49,Operando
2025-04-12 18:36:35.961210,2,Tarde,777,18,13.092,Operando
2025-04-12 19:36:35.961210,1,Tarde,1020,17,14.613,Operando
2025-04-12 19:36:35.961210,2,Tarde,794,17,13.223,Operando
2025-04-12 20:36:35.961210,1,Tarde,1039,26,14.1,Operando
2025-04-12 20:36:35.961210,2,Tarde,809,22,13.616,Operando
2025-04-12 21:36:35.961210,1,Tarde,988,29,14.396,Operando
2025-04-12 21:36:35.961210,2,Tarde,806,16,12.807,Operando
2025-04-12 22:36:35.961210,1,Noite,922,20,12.986,Operando
2025-04-12 22:36:35.961210,2,Noite,777,28,13.155,Operando
2025-04-12 23:36:35.961210,1,Noite,918,4,12.593,Operando
2025-04-12 23:36:35.961210,2,Noite,702,19,11.92,Operando
2025-04-13 00:36:35.961210,1,Noite,0,0,1.891,Parada/Manutencao
2025-04-13 00:36:35.961210,2,Noite,0,0,3.12,Parada/Manutencao
2025-04-13 01:36:35.961210,1,Noite,0,0,1.776,Parada/Manutencao
2025-04-13 01:36:35.961210,2,Noite,0,0,2.917,Parada/Manutencao
2025-04-13 02:36:35.961210,1,Noite,0,0,1.87,Parada/Manutencao
2025-04-13 02:36:35.961210,2,Noite,0,0,2.933,Parada/Manutencao
2025-04-13 03:36:35.961210,1,Noite,0,0,1.93,Parada/Manutencao
2025-04-13 03:36:35.961210,2,Noite,0,0,3.365,Parada/Manutencao
2025-04-13 04:36:35.961210,1,Noite,0,0,1.652,Parada/Manutencao
2025-04-13 04:36:35.961210,2,Noite,0,0,3.445,Parada/Manutencao
2025-04-13 05:36:35.961210,1,Noite,0,0,1.846,Parada/Manutencao
2025-04-13 05:36:35.961210,2,Noite,0,0,2.992,Parada/Manutencao
2025-04-13 06:36:35.961210,1,Manhã,0,0,1.78,Parada/Manutencao
2025-04-13 06:36:35.961210,2,Manhã,0,0,2.974,Parada/Manutencao
2025-04-13 07:36:35.961210,1,Manhã,0,0,1.955,Parada/Manutencao
2025-04-13 07:36:35.961210,2,Manhã,0,0,3.144,Parada/Manutencao
2025-04-13 08:36:35.961210,1,Manhã,0,0,1.602,Parada/Manutencao
2025-04-13 08:36:35.961210,2,Manhã,0,0,3.011,Parada/Manutencao
2025-04-13 09:36:35.961210,1,Manhã,0,0,1.83,Parada/Manutencao
2025-04-13 09:36:35.961210,2,Manhã,0,0,3.072,Parada/Manutencao
2025-04-13 10:36:35.961210,1,Manhã,0,0,1.862,Parada/Manutencao
2025-04-13 10:36:35.961210,2,Manhã,0,0,2.906,Parada/Manutencao
2025-04-13 11:36:35.961210,1,Manhã,0,0,1.774,Parada/Manutencao
2025-04-13 11:36:35.961210,2,Manhã,0,0,2.915,Parada/Manutencao
2025-04-13 12:36:35.961210,1,Manhã,0,0,1.71,Parada/Manutencao
2025-04-13 12:36:35.961210,2,Manhã,0,0,2.923,Parada/Manutencao
2025-04-13 13:36:35.961210,1,Manhã,0,0,1.953,Parada/Manutencao
2025-04-13 13:36:35.961210,2,Manhã,0,0,3.071,Parada/Manutencao
2025-04-13 14:36:35.961210,1,Tarde,0,0,1.922,Parada/Manutencao
2025-04-13 14:36:35.961210,2,Tarde,0,0,2.835,Parada/Manutencao
2025-04-13 15:36:35.961210,1,Tarde,0,0,1.711,Parada/Manutencao
2025-04-13 15:36:35.961210,2,Tarde,0,0,3.023,Parada/Manutencao
2025-04-13 16:36:35.961210,1,Tarde,0,0,1.67,Parada/Manutencao
2025-04-13 16:36:35.961210,2,Tarde,0,0,3.032,Parada/Manutencao
2025-04-13 17:36:35.961210,1,Tarde,0,0,1.824,Parada/Manutencao
2025-04-13 17:36:35.961210,2,Tarde,0,0,2.904,Parada/Manutencao
2025-04-13 18:36:35.961210,1,Tarde,0,0,1.725,Parada/Manutencao
2025-04-13 18:36:35.961210,2,Tarde,0,0,2.991,Parada/Manutencao
2025-04-13 19:36:35.961210,1,Tarde,0,0,1.725,Parada/Manutencao
2025-04-13 19:36:35.961210,2,Tarde,0,0,2.968,Parada/Manutencao
2025-04-13 20:36:35.961210,1,Tarde,0,0,1.991,Parada/Manutencao
2025-04-13 20:36:35.961210,2,Tarde,0,0,3.113,Parada/Manutencao
2025-04-13 21:36:35.961210,1,Tarde,0,0,1.862,Parada/Manutencao
2025-04-13 21:36:35.961210,2,Tarde,0,0,3.476,Parada/Manutencao
2025-04-13 22:36:35.961210,1,Noite,0,0,1.955,Parada/Manutencao
2025-04-13 22:36:35.961210,2,Noite,0,0,3.373,Parada/Manutencao
2025-04-13 23:36:35.961210,1,Noite,0,0,1.914,Parada/Manutencao
2025-04-13 23:36:35.961210,2,Noite,0,0,3.344,Parada/Manutencao
2025-04-14 00:36:35.961210,1,Noite,943,16,13.822,Operando
2025-04-14 00:36:35.961210,2,Noite,734,35,12.666,Operando
2025-04-14 01:36:35.961210,1,Noite,945,7,13.807,Operando
2025-04-14 01:36:35.961210,2,Noite,831,32,13.967,Operando
2025-04-14 02:36:35.961210,1,Noite,955,4,13.131,Operando
2025-04-14 02:36:35.961210,2,Noite,774,37,12.682,Operando
2025-04-14 03:36:35.961210,1,Noite,920,9,13.305,Operando
2025-04-14 03:36:35.961210,2,Noite,737,34,12.155,Operando
2025-04-14 04:36:35.961210,1,Noite,909,23,12.818,Operando
2025-04-14 04:36:35.961210,2,Noite,744,25,12.789,Operando
2025-04-14 05:36:35.961210,1,Noite,940,16,12.947,Operando
2025-04-14 05:36:35.961210,2,Noite,806,27,12.905,Operando
2025-04-14 06:36:35.961210,1,Manhã,997,5,14.0,Operando
2025-04-14 06:36:35.961210,2,Manhã,852,19,13.947,Operando
2025-04-14 07:36:35.961210,1,Manhã,1047,24,14.393,Operando
2025-04-14 07:36:35.961210,2,Manhã,788,27,12.507,Operando
2025-04-14 08:36:35.961210,1,Manhã,1016,6,13.76,Operando
2025-04-14 08:36:35.961210,2,Manhã,867,33,13.391,Operando
2025-04-14 09:36:35.961210,1,Manhã,1049,5,14.194,Operando
2025-04-14 09:36:35.961210,2,Manhã,868,18,13.679,Operando
2025-04-14 10:36:35.961210,1,Manhã,1009,13,14.111,Operando
2025-04-14 10:36:35.961210,2,Manhã,908,36,14.395,Operando
2025-04-14 11:36:35.961210,1,Manhã,1064,30,14.536,Operando
2025-04-14 11:36:35.961210,2,Manhã,777,37,12.521,Operando
2025-04-14 12:36:35.961210,1,Manhã,1070,25,14.656,Operando
2025-04-14 12:36:35.961210,2,Manhã,864,42,14.146,Operando
2025-04-14 13:36:35.961210,1,Manhã,985,29,13.731,Operando
2025-04-14 13:36:35.961210,2,Manhã,894,31,14.099,Operando
2025-04-14 14:36:35.961210,1,Tarde,991,20,13.42,Operando
2025-04-14 14:36:35.961210,2,Tarde,793,30,12.922,Operando
2025-04-14 15:36:35.961210,1,Tarde,996,23,13.488,Operando
2025-04-14 15:36:35.961210,2,Tarde,893,27,14.676,Operando
2025-04-14 16:36:35.961210,1,Tarde,1017,25,14.453,Operando
2025-04-14 16:36:35.961210,2,Tarde,901,29,14.008,Operando
2025-04-14 17:36:35.961210,1,Tarde,1071,14,15.293,Operando
2025-04-14 17:36:35.961210,2,Tarde,886,28,13.895,Operando
2025-04-14 18:36:35.961210,1,Tarde,1002,5,14.527,Operando
2025-04-14 18:36:35.961210,2,Tarde,904,24,13.885,Operando
2025-04-14 19:36:35.961210,1,Tarde,1054,30,15.25,Operando
2025-04-14 19:36:35.961210,2,Tarde,828,20,13.916,Operando
2025-04-14 20:36:35.961210,1,Tarde,1032,13,13.817,Operando
2025-04-14 20:36:35.961210,2,Tarde,798,28,13.15,Operando
2025-04-14 21:36:35.961210,1,Tarde,989,18,13.932,Operando
2025-04-14 21:36:35.961210,2,Tarde,851,31,13.792,Operando
2025-04-14 22:36:35.961210,1,Noite,939,21,13.442,Operando
2025-04-14 22:36:35.961210,2,Noite,800,30,12.651,Operando
2025-04-14 23:36:35.961210,1,Noite,941,15,13.156,Operando
2025-04-14 23:36:35.961210,2,Noite,750,23,12.808,Operando
2025-04-15 00:36:35.961210,1,Noite,925,23,12.548,Operando
2025-04-15 00:36:35.961210,2,Noite,724,34,12.43,Operando
2025-04-15 01:36:35.961210,1,Noite,926,6,13.27,Operando
2025-04-15 01:36:35.961210,2,Noite,816,37,13.339,Operando
2025-04-15 02:36:35.961210,1,Noite,898,22,12.716,Operando
2025-04-15 02:36:35.961210,2,Noite,756,35,12.511,Operando
2025-04-15 03:36:35.961210,1,Noite,953,17,12.887,Operando
2025-04-15 03:36:35.961210,2,Noite,804,20,13.207,Operando
2025-04-15 04:36:35.961210,1,Noite,909,15,13.245,Operando
2025-04-15 04:36:35.961210,2,Noite,731,27,12.114,Operando
2025-04-15 05:36:35.961210,1,Noite,936,21,13.143,Operando
2025-04-15 05:36:35.961210,2,Noite,748,33,12.418,Operando
2025-04-15 06:36:35.961210,1,Manhã,1079,9,14.785,Operando
2025-04-15 06:36:35.961210,2,Manhã,828,17,13.487,Operando
2025-04-15 07:36:35.961210,1,Manhã,986,22,13.801,Operando
2025-04-15 07:36:35.961210,2,Manhã,876,29,14.537,Operando
2025-04-15 08:36:35.961210,1,Manhã,1078,11,15.248,Operando
2025-04-15 08:36:35.961210,2,Manhã,903,26,14.542,Operando
2025-04-15 09:36:35.961210,1,Manhã,1023,26,13.98,Operando
2025-04-15 09:36:35.961210,2,Manhã,856,29,13.587,Operando
2025-04-15 10:36:35.961210,1,Manhã,1054,30,14.977,Operando
2025-04-15 10:36:35.961210,2,Manhã,858,34,13.445,Operando
2025-04-15 11:36:35.961210,1,Manhã,1071,14,14.373,Operando
2025-04-15 11:36:35.961210,2,Manhã,818,39,13.712,Operando
2025-04-15 12:36:35.961210,1,Manhã,985,26,13.34,Operando
2025-04-15 12:36:35.961210,2,Manhã,918,33,14.504,Operando
2025-04-15 13:36:35.961210,1,Manhã,986,10,13.517,Operando
2025-04-15 13:36:35.961210,2,Manhã,925,28,14.69,Operando
2025-04-15 14:36:35.961210,1,Tarde,979,24,13.553,Operando
2025-04-15 14:36:35.961210,2,Tarde,921,23,14.974,Operando
2025-04-15 15:36:35.961210,1,Tarde,1066,26,14.198,Operando
2025-04-15 15:36:35.961210,2,Tarde,875,24,14.275,Operando
2025-04-15 16:36:35.961210,1,Tarde,1022,23,13.696,Operando
2025-04-15 16:36:35.961210,2,Tarde,881,32,14.202,Operando
2025-04-15 17:36:35.961210,1,Tarde,1058,27,15.262,Operando
2025-04-15 17:36:35.961210,2,Tarde,840,37,13.974,Operando
2025-04-15 18:36:35.961210,1,Tarde,1065,15,14.24,Operando
2025-04-15 18:36:35.961210,2,Tarde,834,33,13.768,Operando
2025-04-15 19:36:35.961210,1,Tarde,1005,11,13.865,Operando
2025-04-15 19:36:35.961210,2,Tarde,838,35,13.583,Operando
2025-04-15 20:36:35.961210,1,Tarde,1053,6,14.608,Operando
2025-04-15 20:36:35.961210,2,Tarde,854,19,14.006,Operando
2025-04-15 21:36:35.961210,1,Tarde,1060,31,14.281,Operando
2025-04-15 21:36:35.961210,2,Tarde,790,18,12.987,Operando
2025-04-15 22:36:35.961210,1,Noite,962,22,13.13,Operando
2025-04-15 22:36:35.961210,2,Noite,712,32,12.129,Operando
2025-04-15 23:36:35.961210,1,Noite,892,5,12.804,Operando
2025-04-15 23:36:35.961210,2,Noite,778,21,13.193,Operando
2025-04-16 00:36:35.961210,1,Noite,905,12,13.015,Operando
2025-04-16 00:36:35.961210,2,Noite,830,29,13.221,Operando
2025-04-16 01:36:35.961210,1,Noite,926,16,13.322,Operando
2025-04-16 01:36:35.961210,2,Noite,809,22,13.549,Operando
2025-04-16 02:36:35.961210,1,Noite,940,26,13.078,Operando
2025-04-16 02:36:35.961210,2,Noite,814,28,13.618,Operando
2025-04-16 03:36:35.961210,1,Noite,950,4,13.852,Operando
2025-04-16 03:36:35.961210,2,Noite,822,28,13.395,Operando
2025-04-16 04:36:35.961210,1,Noite,917,3,12.781,Operando
2025-04-16 04:36:35.961210,2,Noite,758,28,12.416,Operando
2025-04-16 05:36:35.961210,1,Noite,959,10,13.885,Operando
2025-04-16 05:36:35.961210,2,Noite,745,19,12.506,Operando
2025-04-16 06:36:35.961210,1,Manhã,982,19,13.654,Operando
2025-04-16 06:36:35.961210,2,Manhã,797,39,12.781,Operando
2025-04-16 07:36:35.961210,1,Manhã,1061,3,14.462,Operando
2025-04-16 07:36:35.961210,2,Manhã,830,36,13.41,Operando
2025-04-16 08:36:35.961210,1,Manhã,995,29,14.215,Operando
2025-04-16 08:36:35.961210,2,Manhã,800,34,12.715,Operando
2025-04-16 09:36:35.961210,1,Manhã,1016,16,14.024,Operando
2025-04-16 09:36:35.961210,2,Manhã,817,21,12.955,Operando
2025-04-16 10:36:35.961210,1,Manhã,1072,9,15.342,Operando
2025-04-16 10:36:35.961210,2,Manhã,779,26,12.381,Operando
2025-04-16 11:36:35.961210,1,Manhã,1078,17,14.521,Operando
2025-04-16 11:36:35.961210,2,Manhã,827,18,13.365,Operando
2025-04-16 12:36:35.961210,1,Manhã,1002,29,13.557,Operando
2025-04-16 12:36:35.961210,2,Manhã,921,33,14.458,Operando
2025-04-16 13:36:35.961210,1,Manhã,1009,28,13.892,Operando
2025-04-16 13:36:35.961210,2,Manhã,837,29,13.707,Operando
2025-04-16 14:36:35.961210,1,Tarde,1026,28,14.155,Operando
2025-04-16 14:36:35.961210,2,Tarde,775,33,12.749,Operando
2025-04-16 15:36:35.961210,1,Tarde,1002,23,14.261,Operando
2025-04-16 15:36:35.961210,2,Tarde,921,27,14.004,Operando
2025-04-16 16:36:35.961210,1,Tarde,1075,8,14.705,Operando
2025-04-16 16:36:35.961210,2,Tarde,903,25,14.517,Operando
2025-04-16 17:36:35.961210,1,Tarde,984,26,14.103,Operando
2025-04-16 17:36:35.961210,2,Tarde,861,35,13.73,Operando
2025-04-16 18:36:35.961210,1,Tarde,1032,7,14.161,Operando
2025-04-16 18:36:35.961210,2,Tarde,884,30,14.054,Operando
2025-04-16 19:36:35.961210,1,Tarde,992,2,14.413,Operando
2025-04-16 19:36:35.961210,2,Tarde,834,34,13.693,Operando
2025-04-16 20:36:35.961210,1,Tarde,1036,23,14.353,Operando
2025-04-16 20:36:35.961210,2,Tarde,856,27,13.365,Operando
2025-04-16 21:36:35.961210,1,Tarde,1012,8,14.272,Operando
2025-04-16 21:36:35.961210,2,Tarde,798,23,13.266,Operando
2025-04-16 22:36:35.961210,1,Noite,893,21,12.182,Operando
2025-04-16 22:36:35.961210,2,Noite,794,34,13.479,Operando
2025-04-16 23:36:35.961210,1,Noite,928,25,12.745,Operando
2025-04-16 23:36:35.961210,2,Noite,729,19,12.025,Operando
2025-04-17 00:36:35.961210,1,Noite,911,12,12.962,Operando
2025-04-17 00:36:35.961210,2,Noite,750,24,12.523,Operando
2025-04-17 01:36:35.961210,1,Noite,904,17,12.64,Operando
2025-04-17 01:36:35.961210,2,Noite,764,31,12.371,Operando
2025-04-17 02:36:35.961210,1,Noite,911,12,13.0,Operando
2025-04-17 02:36:35.961210,2,Noite,750,26,12.85,Operando
2025-04-17 03:36:35.961210,1,Noite,903,21,12.525,Operando
2025-04-17 03:36:35.961210,2,Noite,742,33,12.568,Operando
2025-04-17 04:36:35.961210,1,Noite,961,15,13.066,Operando
2025-04-17 04:36:35.961210,2,Noite,789,22,12.941,Operando
2025-04-17 05:36:35.961210,1,Noite,944,4,13.092,Operando
2025-04-17 05:36:35.961210,2,Noite,728,20,12.668,Operando
2025-04-17 06:36:35.961210,1,Manhã,1008,8,13.992,Operando
2025-04-17 06:36:35.961210,2,Manhã,903,20,14.236,Operando
2025-04-17 07:36:35.961210,1,Manhã,1052,20,14.435,Operando
2025-04-17 07:36:35.961210,2,Manhã,800,16,12.848,Operando
2025-04-17 08:36:35.961210,1,Manhã,1028,25,14.302,Operando
2025-04-17 08:36:35.961210,2,Manhã,865,25,13.493,Operando
2025-04-17 09:36:35.961210,1,Manhã,990,19,14.377,Operando
2025-04-17 09:36:35.961210,2,Manhã,0,0,3.419,Parada/Manutencao
2025-04-17 10:36:35.961210,1,Manhã,984,18,14.135,Operando
2025-04-17 10:36:35.961210,2,Manhã,849,37,14.021,Operando
2025-04-17 11:36:35.961210,1,Manhã,1008,25,14.109,Operando
2025-04-17 11:36:35.961210,2,Manhã,837,41,13.997,Operando
2025-04-17 12:36:35.961210,1,Manhã,987,13,14.145,Operando
2025-04-17 12:36:35.961210,2,Manhã,783,18,12.812,Operando
2025-04-17 13:36:35.961210,1,Manhã,1037,3,14.825,Operando
2025-04-17 13:36:35.961210,2,Manhã,870,27,14.367,Operando
2025-04-17 14:36:35.961210,1,Tarde,981,15,13.295,Operando
2025-04-17 14:36:35.961210,2,Tarde,778,29,13.032,Operando
2025-04-17 15:36:35.961210,1,Tarde,979,20,13.993,Operando
2025-04-17 15:36:35.961210,2,Tarde,867,40,14.002,Operando
2025-04-17 16:36:35.961210,1,Tarde,1072,9,14.554,Operando
2025-04-17 16:36:35.961210,2,Tarde,0,0,3.441,Parada/Manutencao
2025-04-17 17:36:35.961210,1,Tarde,1056,25,15.305,Operando
2025-04-17 17:36:35.961210,2,Tarde,774,36,12.877,Operando
2025-04-17 18:36:35.961210,1,Tarde,991,23,14.417,Operando
2025-04-17 18:36:35.961210,2,Tarde,888,18,14.679,Operando
2025-04-17 19:36:35.961210,1,Tarde,1048,22,15.004,Operando
2025-04-17 19:36:35.961210,2,Tarde,909,26,14.384,Operando
2025-04-17 20:36:35.961210,1,Tarde,987,28,13.967,Operando
2025-04-17 20:36:35.961210,2,Tarde,903,40,13.95,Operando
2025-04-17 21:36:35.961210,1,Tarde,1070,14,14.726,Operando
2025-04-17 21:36:35.961210,2,Tarde,919,24,14.599,Operando
2025-04-17 22:36:35.961210,1,Noite,894,14,12.284,Operando
2025-04-17 22:36:35.961210,2,Noite,745,15,12.843,Operando
2025-04-17 23:36:35.961210,1,Noite,953,7,13.048,Operando
2025-04-17 23:36:35.961210,2,Noite,706,28,11.602,Operando
2025-04-18 00:36:35.961210,1,Noite,931,24,13.557,Operando
2025-04-18 00:36:35.961210,2,Noite,817,23,13.267,Operando
2025-04-18 01:36:35.961210,1,Noite,948,24,13.607,Operando
2025-04-18 01:36:35.961210,2,Noite,725,14,12.306,Operando
2025-04-18 02:36:35.961210,1,Noite,958,5,13.75,Operando
2025-04-18 02:36:35.961210,2,Noite,718,19,12.309,Operando
2025-04-18 03:36:35.961210,1,Noite,916,10,13.052,Operando
2025-04-18 03:36:35.961210,2,Noite,798,33,13.443,Operando
2025-04-18 04:36:35.961210,1,Noite,916,17,13.123,Operando
2025-04-18 04:36:35.961210,2,Noite,742,18,12.75,Operando
2025-04-18 05:36:35.961210,1,Noite,925,6,12.725,Operando
2025-04-18 05:36:35.961210,2,Noite,826,17,13.458,Operando
2025-04-18 06:36:35.961210,1,Manhã,983,7,13.814,Operando
2025-04-18 06:36:35.961210,2,Manhã,876,38,13.624,Operando
2025-04-18 07:36:35.961210,1,Manhã,1001,17,14.245,Operando
2025-04-18 07:36:35.961210,2,Manhã,876,20,14.295,Operando
2025-04-18 08:36:35.961210,1,Manhã,1028,20,13.862,Operando
2025-04-18 08:36:35.961210,2,Manhã,853,42,13.418,Operando
2025-04-18 09:36:35.961210,1,Manhã,1063,9,14.161,Operando
2025-04-18 09:36:35.961210,2,Manhã,833,26,13.074,Operando
2025-04-18 10:36:35.961210,1,Manhã,983,17,14.107,Operando
2025-04-18 10:36:35.961210,2,Manhã,782,21,12.533,Operando
2025-04-18 11:36:35.961210,1,Manhã,1071,8,14.947,Operando
2025-04-18 11:36:35.961210,2,Manhã,787,38,13.02,Operando
2025-04-18 12:36:35.961210,1,Manhã,1061,30,14.136,Operando
2025-04-18 12:36:35.961210,2,Manhã,794,19,12.627,Operando
2025-04-18 13:36:35.961210,1,Manhã,1010,11,14.098,Operando
2025-04-18 13:36:35.961210,2,Manhã,0,0,3.428,Parada/Manutencao
2025-04-18 14:36:35.961210,1,Tarde,1022,6,13.671,Operando
2025-04-18 14:36:35.961210,2,Tarde,869,22,13.466,Operando
2025-04-18 15:36:35.961210,1,Tarde,1005,14,14.286,Operando
2025-04-18 15:36:35.961210,2,Tarde,925,35,14.839,Operando
2025-04-18 16:36:35.961210,1,Tarde,1070,12,15.422,Operando
2025-04-18 16:36:35.961210,2,Tarde,855,34,13.397,Operando
2025-04-18 17:36:35.961210,1,Tarde,1038,23,14.101,Operando
2025-04-18 17:36:35.961210,2,Tarde,805,20,13.203,Operando
2025-04-18 18:36:35.961210,1,Tarde,1028,29,14.814,Operando
2025-04-18 18:36:35.961210,2,Tarde,839,21,13.207,Operando
2025-04-18 19:36:35.961210,1,Tarde,1036,20,14.313,Operando
2025-04-18 19:36:35.961210,2,Tarde,893,26,13.857,Operando
2025-04-18 20:36:35.961210,1,Tarde,1054,12,15.122,Operando
2025-04-18 20:36:35.961210,2,Tarde,773,16,12.73,Operando
2025-04-18 21:36:35.961210,1,Tarde,990,22,14.46,Operando
2025-04-18 21:36:35.961210,2,Tarde,786,21,12.668,Operando
2025-04-18 22:36:35.961210,1,Noite,906,23,12.381,Operando
2025-04-18 22:36:35.961210,2,Noite,814,27,13.333,Operando
2025-04-18 23:36:35.961210,1,Noite,919,19,12.955,Operando
2025-04-18 23:36:35.961210,2,Noite,829,35,13.231,Operando
2025-04-19 00:36:35.961210,1,Noite,909,20,13.316,Operando
2025-04-19 00:36:35.961210,2,Noite,825,19,13.22,Operando
2025-04-19 01:36:35.961210,1,Noite,928,9,12.836,Operando
2025-04-19 01:36:35.961210,2,Noite,814,37,13.368,Operando
2025-04-19 02:36:35.961210,1,Noite,907,10,13.24,Operando
2025-04-19 02:36:35.961210,2,Noite,799,30,13.022,Operando
2025-04-19 03:36:35.961210,1,Noite,941,21,13.676,Operando
2025-04-19 03:36:35.961210,2,Noite,722,33,11.772,Operando
2025-04-19 04:36:35.961210,1,Noite,931,26,12.736,Operando
2025-04-19 04:36:35.961210,2,Noite,755,33,12.42,Operando
2025-04-19 05:36:35.961210,1,Noite,904,11,12.752,Operando
2025-04-19 05:36:35.961210,2,Noite,728,18,12.447,Operando
2025-04-19 06:36:35.961210,1,Manhã,989,13,13.808,Operando
2025-04-19 06:36:35.961210,2,Manhã,838,18,13.657,Operando
2025-04-19 07:36:35.961210,1,Manhã,991,28,13.913,Operando
2025-04-19 07:36:35.961210,2,Manhã,0,0,3.105,Parada/Manutencao
2025-04-19 08:36:35.961210,1,Manhã,1044,28,14.77,Operando
2025-04-19 08:36:35.961210,2,Manhã,779,18,13.178,Operando
2025-04-19 09:36:35.961210,1,Manhã,1039,27,14.491,Operando
2025-04-19 09:36:35.961210,2,Manhã,799,29,13.178,Operando
2025-04-19 10:36:35.961210,1,Manhã,995,7,14.367,Operando
2025-04-19 10:36:35.961210,2,Manhã,915,31,14.672,Operando
2025-04-19 11:36:35.961210,1,Manhã,1043,19,14.541,Operando
2025-04-19 11:36:35.961210,2,Manhã,808,26,13.19,Operando
2025-04-19 12:36:35.961210,1,Manhã,1079,17,14.617,Operando
2025-04-19 12:36:35.961210,2,Manhã,867,33,13.754,Operando
2025-04-19 13:36:35.961210,1,Manhã,1025,14,14.017,Operando
2025-04-19 13:36:35.961210,2,Manhã,821,19,13.565,Operando
2025-04-19 14:36:35.961210,1,Tarde,997,19,14.22,Operando
2025-04-19 14:36:35.961210,2,Tarde,773,23,12.981,Operando
2025-04-19 15:36:35.961210,1,Tarde,1059,18,14.963,Operando
2025-04-19 15:36:35.961210,2,Tarde,883,36,14.514,Operando
2025-04-19 16:36:35.961210,1,Tarde,1052,7,14.75,Operando
2025-04-19 16:36:35.961210,2,Tarde,839,40,13.669,Operando
2025-04-19 17:36:35.961210,1,Tarde,1023,11,14.245,Operando
2025-04-19 17:36:35.961210,2,Tarde,857,27,13.422,Operando
2025-04-19 18:36:35.961210,1,Tarde,991,3,14.242,Operando
2025-04-19 18:36:35.961210,2,Tarde,836,24,13.057,Operando
2025-04-19 19:36:35.961210,1,Tarde,980,29,14.217,Operando
2025-04-19 19:36:35.961210,2,Tarde,857,28,13.993,Operando
2025-04-19 20:36:35.961210,1,Tarde,997,28,13.415,Operando
2025-04-19 20:36:35.961210,2,Tarde,901,43,14.269,Operando
2025-04-19 21:36:35.961210,1,Tarde,1037,29,14.488,Operando
2025-04-19 21:36:35.961210,2,Tarde,782,33,12.805,Operando
2025-04-19 22:36:35.961210,1,Noite,902,2,12.867,Operando
2025-04-19 22:36:35.961210,2,Noite,714,21,12.421,Operando
2025-04-19 23:36:35.961210,1,Noite,920,19,12.75,Operando
2025-04-19 23:36:35.961210,2,Noite,760,21,12.47,Operando
2025-04-20 00:36:35.961210,1,Noite,0,0,1.961,Parada/Manutencao
2025-04-20 00:36:35.961210,2,Noite,0,0,3.201,Parada/Manutencao
2025-04-20 01:36:35.961210,1,Noite,0,0,1.691,Parada/Manutencao
2025-04-20 01:36:35.961210,2,Noite,0,0,2.877,Parada/Manutencao
2025-04-20 02:36:35.961210,1,Noite,0,0,1.791,Parada/Manutencao
2025-04-20 02:36:35.961210,2,Noite,0,0,3.381,Parada/Manutencao
2025-04-20 03:36:35.961210,1,Noite,0,0,1.613,Parada/Manutencao
2025-04-20 03:36:35.961210,2,Noite,0,0,2.976,Parada/Manutencao
2025-04-20 04:36:35.961210,1,Noite,0,0,1.896,Parada/Manutencao
2025-04-20 04:36:35.961210,2,Noite,0,0,3.375,Parada/Manutencao
2025-04-20 05:36:35.961210,1,Noite,0,0,1.82,Parada/Manutencao
